chr start end strand gene gene_start gene_end breadth gene_strand expression SI promoter
10279 scaffold_71 478285 478306 + No_gene NA NA 22 NA 2797 -1.81322293460417 scaffold_71_478285_478306_+
10280 scaffold_71 450381 450389 - No_gene NA NA 9 NA 4351 0.172362962864583 scaffold_71_450381_450389_-
10281 scaffold_71 452164 452168 - No_gene NA NA 5 NA 1319 -0.0736027662056671 scaffold_71_452164_452168_-
10282 scaffold_71 464942 464943 - No_gene NA NA 2 NA 1036 0.0529118056195388 scaffold_71_464942_464943_-
10283 scaffold_71 469361 469362 - No_gene NA NA 2 NA 3114 0.0343154009398081 scaffold_71_469361_469362_-
10284 scaffold_718 575 579 + No_gene NA NA 5 NA 1979 0.194390431482076 scaffold_718_575_579_+
10285 scaffold_7194 166 170 - No_gene NA NA 5 NA 867 -0.0514546537537064 scaffold_7194_166_170_-
10286 scaffold_72 489796 489797 + No_gene NA NA 2 NA 2611 -0.492658269514964 scaffold_72_489796_489797_+
10287 scaffold_72 564135 564136 + No_gene NA NA 2 NA 2354 0.669455360060151 scaffold_72_564135_564136_+
10288 scaffold_72 143068 143069 - No_gene NA NA 2 NA 650 -0.33577259799553 scaffold_72_143068_143069_-
10289 scaffold_72 323350 323355 - No_gene NA NA 6 NA 3217 0.0776894684253739 scaffold_72_323350_323355_-
10290 scaffold_72 325490 325494 - No_gene NA NA 5 NA 1207 -1.13269079868212 scaffold_72_325490_325494_-
10291 scaffold_72 385588 385589 - No_gene NA NA 2 NA 620 -0.763954873107294 scaffold_72_385588_385589_-
10292 scaffold_72 538739 538744 - No_gene NA NA 6 NA 710 -0.877919695251586 scaffold_72_538739_538744_-
10293 scaffold_72 582594 582630 - No_gene NA NA 37 NA 6698 -2.54471079087216 scaffold_72_582594_582630_-
10294 scaffold_72 587428 587430 - No_gene NA NA 3 NA 761 -0.350828846387045 scaffold_72_587428_587430_-
10295 scaffold_73 186502 186503 + No_gene NA NA 2 NA 486 0.337707282001123 scaffold_73_186502_186503_+
10296 scaffold_73 528330 528343 + No_gene NA NA 14 NA 790 -0.275788065350641 scaffold_73_528330_528343_+
10297 scaffold_73 528484 528485 + No_gene NA NA 2 NA 1376 -0.255149623719177 scaffold_73_528484_528485_+
10298 scaffold_73 528920 528930 + No_gene NA NA 11 NA 4242 -0.80442928619476 scaffold_73_528920_528930_+
10299 scaffold_73 523859 523906 - No_gene NA NA 48 NA 6245 -2.49249100728241 scaffold_73_523859_523906_-
10300 scaffold_7384 1512 1565 + No_gene NA NA 54 NA 15406 -2.80309071879737 scaffold_7384_1512_1565_+
10301 scaffold_74 369900 369922 + No_gene NA NA 23 NA 2829 -1.97440274247817 scaffold_74_369900_369922_+
10302 scaffold_74 434970 434971 + No_gene NA NA 2 NA 717 0.261814016327407 scaffold_74_434970_434971_+
10303 scaffold_74 486824 486825 + No_gene NA NA 2 NA 410 0.38485605060924 scaffold_74_486824_486825_+
10304 scaffold_74 606064 606065 + No_gene NA NA 2 NA 1002 0.690008705734504 scaffold_74_606064_606065_+
10305 scaffold_74 119688 119697 - No_gene NA NA 10 NA 7596 -0.308683091723938 scaffold_74_119688_119697_-
10306 scaffold_74 439901 439907 - No_gene NA NA 7 NA 2715 -0.409048250227699 scaffold_74_439901_439907_-
10307 scaffold_74 442567 442568 - No_gene NA NA 2 NA 462 1.29578289312605 scaffold_74_442567_442568_-
10308 scaffold_74 444944 444945 - No_gene NA NA 2 NA 1264 0.153855548862078 scaffold_74_444944_444945_-
10309 scaffold_74 465692 465693 - No_gene NA NA 2 NA 613 0.991173362799708 scaffold_74_465692_465693_-
10310 scaffold_75 107623 107628 - No_gene NA NA 6 NA 4144 -0.139779105237992 scaffold_75_107623_107628_-
10311 scaffold_75 435516 435517 - No_gene NA NA 2 NA 2997 0.480773452528455 scaffold_75_435516_435517_-
10312 scaffold_75 440814 440818 - No_gene NA NA 5 NA 735 0.0143930930270402 scaffold_75_440814_440818_-
10313 scaffold_75 455066 455067 - No_gene NA NA 2 NA 906 -0.0230248935127175 scaffold_75_455066_455067_-
10314 scaffold_75 513246 513255 - No_gene NA NA 10 NA 13598 0.117765946966755 scaffold_75_513246_513255_-
10315 scaffold_76 25324 25332 + No_gene NA NA 9 NA 704 -0.766415840168511 scaffold_76_25324_25332_+
10316 scaffold_76 25381 25384 + No_gene NA NA 4 NA 1792 -1.38004238648148 scaffold_76_25381_25384_+
10317 scaffold_76 462493 462531 + No_gene NA NA 39 NA 3053 -2.40123493174406 scaffold_76_462493_462531_+
10318 scaffold_76 468997 469017 + No_gene NA NA 21 NA 1673 -1.28333893628516 scaffold_76_468997_469017_+
10319 scaffold_76 57374 57375 - No_gene NA NA 2 NA 819 0.527776816701619 scaffold_76_57374_57375_-
10320 scaffold_76 130338 130341 - No_gene NA NA 4 NA 1022 -0.319512555200447 scaffold_76_130338_130341_-
10321 scaffold_76 130393 130397 - No_gene NA NA 5 NA 1504 -0.455068764827597 scaffold_76_130393_130397_-
10322 scaffold_76 177241 177242 - No_gene NA NA 2 NA 532 1.13555589004981 scaffold_76_177241_177242_-
10323 scaffold_76 267339 267342 - No_gene NA NA 4 NA 1492 -1.69678208854145 scaffold_76_267339_267342_-
10324 scaffold_76 512337 512338 - No_gene NA NA 2 NA 1341 -2.19993189229617 scaffold_76_512337_512338_-
10325 scaffold_76 512374 512376 - No_gene NA NA 3 NA 2551 -1.64016053655252 scaffold_76_512374_512376_-
10326 scaffold_76 512406 512410 - No_gene NA NA 5 NA 1495 0.155951647224124 scaffold_76_512406_512410_-
10327 scaffold_766 10090 10095 + No_gene NA NA 6 NA 2171 0.0364591419358427 scaffold_766_10090_10095_+
10328 scaffold_77 63977 63978 + No_gene NA NA 2 NA 1454 -0.65093672836926 scaffold_77_63977_63978_+
10329 scaffold_77 84820 84821 + No_gene NA NA 2 NA 712 0.0528743599328887 scaffold_77_84820_84821_+
10330 scaffold_77 242220 242221 + No_gene NA NA 2 NA 800 -0.411826471902077 scaffold_77_242220_242221_+
10331 scaffold_77 247104 247114 + No_gene NA NA 11 NA 15361 -0.210228875458732 scaffold_77_247104_247114_+
10332 scaffold_77 266965 267001 + No_gene NA NA 37 NA 825 -1.90699356515348 scaffold_77_266965_267001_+
10333 scaffold_77 282309 282310 + No_gene NA NA 2 NA 799 0.438691096947804 scaffold_77_282309_282310_+
10334 scaffold_77 372836 372864 + No_gene NA NA 29 NA 2646 -2.15855428868765 scaffold_77_372836_372864_+
10335 scaffold_77 372906 372944 + No_gene NA NA 39 NA 8655 -2.37433866543341 scaffold_77_372906_372944_+
10336 scaffold_77 127428 127436 - No_gene NA NA 9 NA 755 0.0129520177298603 scaffold_77_127428_127436_-
10337 scaffold_77 135850 135868 - No_gene NA NA 19 NA 4043 -1.24389183739044 scaffold_77_135850_135868_-
10338 scaffold_77 136312 136321 - No_gene NA NA 10 NA 69095 -0.0661964154759844 scaffold_77_136312_136321_-
10339 scaffold_77 136395 136399 - No_gene NA NA 5 NA 5832 -0.16744152776806 scaffold_77_136395_136399_-
10340 scaffold_77 136465 136466 - No_gene NA NA 2 NA 1231 0.733926032516395 scaffold_77_136465_136466_-
10341 scaffold_77 143762 143775 - No_gene NA NA 14 NA 1588 -1.68979676998412 scaffold_77_143762_143775_-
10342 scaffold_77 143848 143849 - No_gene NA NA 2 NA 732 0.531374700184118 scaffold_77_143848_143849_-
10343 scaffold_77 144076 144077 - No_gene NA NA 2 NA 1133 0.875608236473379 scaffold_77_144076_144077_-
10344 scaffold_77 225670 225712 - No_gene NA NA 43 NA 4997 -2.63390065887686 scaffold_77_225670_225712_-
10345 scaffold_77 472667 472668 - No_gene NA NA 2 NA 981 0.0310811625982688 scaffold_77_472667_472668_-
10346 scaffold_77 472773 472774 - No_gene NA NA 2 NA 446 1.01514117316343 scaffold_77_472773_472774_-
10347 scaffold_77 493201 493211 - No_gene NA NA 11 NA 3060 -0.358978504794428 scaffold_77_493201_493211_-
10348 scaffold_77 501083 501084 - No_gene NA NA 2 NA 1587 -0.334029448594514 scaffold_77_501083_501084_-
10349 scaffold_77 522493 522501 - No_gene NA NA 9 NA 6804 -0.885770685242496 scaffold_77_522493_522501_-
10350 scaffold_78 92200 92214 + No_gene NA NA 15 NA 1811 -1.25843251181183 scaffold_78_92200_92214_+
10351 scaffold_78 223348 223353 + No_gene NA NA 6 NA 1144 0.417867012665829 scaffold_78_223348_223353_+
10352 scaffold_78 503923 503929 + No_gene NA NA 7 NA 3329 -0.272025350195799 scaffold_78_503923_503929_+
10353 scaffold_78 165721 165722 - No_gene NA NA 2 NA 761 0.571500272502672 scaffold_78_165721_165722_-
10354 scaffold_78 177784 177817 - No_gene NA NA 34 NA 14264 -1.85337198956868 scaffold_78_177784_177817_-
10355 scaffold_78 212723 212747 - No_gene NA NA 25 NA 2724 -2.06877483577647 scaffold_78_212723_212747_-
10356 scaffold_78 246721 246722 - No_gene NA NA 2 NA 895 0.480355471578634 scaffold_78_246721_246722_-
10357 scaffold_78 260685 260686 - No_gene NA NA 2 NA 914 -0.0668015362588581 scaffold_78_260685_260686_-
10358 scaffold_78 265452 265469 - No_gene NA NA 18 NA 2765 -2.107838202388 scaffold_78_265452_265469_-
10359 scaffold_78 502177 502184 - No_gene NA NA 8 NA 904 -1.54015162081489 scaffold_78_502177_502184_-
10360 scaffold_784 31392 31393 - No_gene NA NA 2 NA 779 -2.05669643529708 scaffold_784_31392_31393_-
10361 scaffold_79 493575 493582 + No_gene NA NA 8 NA 4441 -0.351228815480779 scaffold_79_493575_493582_+
10362 scaffold_79 534047 534048 + No_gene NA NA 2 NA 381 0.779928371069663 scaffold_79_534047_534048_+
10363 scaffold_79 556125 556129 + No_gene NA NA 5 NA 2826 0.343794990019303 scaffold_79_556125_556129_+
10364 scaffold_79 99482 99485 - No_gene NA NA 4 NA 1152 -2.6022426317828 scaffold_79_99482_99485_-
10365 scaffold_79 277637 277638 - No_gene NA NA 2 NA 4715 1.01708667144174 scaffold_79_277637_277638_-
10366 scaffold_79 310955 310960 - No_gene NA NA 6 NA 8483 0.614905924963075 scaffold_79_310955_310960_-
10367 scaffold_79 422982 422985 - No_gene NA NA 4 NA 2620 -0.521075859709627 scaffold_79_422982_422985_-
10368 scaffold_8 131857 131861 + No_gene NA NA 5 NA 1347 -0.214762912249983 scaffold_8_131857_131861_+
10369 scaffold_8 152923 152924 + No_gene NA NA 2 NA 730 -1.04785626760331 scaffold_8_152923_152924_+
10370 scaffold_8 205109 205150 + No_gene NA NA 42 NA 12125 -2.39379114440143 scaffold_8_205109_205150_+
10371 scaffold_8 271707 271716 + No_gene NA NA 10 NA 1425 -0.119506544457229 scaffold_8_271707_271716_+
10372 scaffold_8 601534 601535 + No_gene NA NA 2 NA 235 1.08578686808415 scaffold_8_601534_601535_+
10373 scaffold_8 601581 601582 + No_gene NA NA 2 NA 775 -0.143128462490401 scaffold_8_601581_601582_+
10374 scaffold_8 649772 649773 + No_gene NA NA 2 NA 678 -0.0661247035418824 scaffold_8_649772_649773_+
10375 scaffold_8 682473 682478 + No_gene NA NA 6 NA 3020 0.387926404673217 scaffold_8_682473_682478_+
10376 scaffold_8 818069 818111 + No_gene NA NA 43 NA 3405 -2.51355314249083 scaffold_8_818069_818111_+
10377 scaffold_8 822191 822199 + No_gene NA NA 9 NA 6380 0.631039983651621 scaffold_8_822191_822199_+
10378 scaffold_8 877796 877851 + No_gene NA NA 56 NA 24425 -1.57874308234806 scaffold_8_877796_877851_+
10379 scaffold_8 878337 878338 + No_gene NA NA 2 NA 831 -0.963795542944011 scaffold_8_878337_878338_+
10380 scaffold_8 883741 883794 + No_gene NA NA 54 NA 4953 -2.74525983191219 scaffold_8_883741_883794_+
10381 scaffold_8 917736 917764 + No_gene NA NA 29 NA 3944 -2.08051539687981 scaffold_8_917736_917764_+
10382 scaffold_8 1088588 1088589 + No_gene NA NA 2 NA 2971 0.635780762630586 scaffold_8_1088588_1088589_+
10383 scaffold_8 1320011 1320012 + No_gene NA NA 2 NA 586 1.57987976497996 scaffold_8_1320011_1320012_+
10384 scaffold_8 1372066 1372067 + No_gene NA NA 2 NA 688 0.469735105325309 scaffold_8_1372066_1372067_+
10385 scaffold_8 1382889 1382890 + No_gene NA NA 2 NA 530 0.947090442347622 scaffold_8_1382889_1382890_+
10386 scaffold_8 1404076 1404077 + No_gene NA NA 2 NA 697 -0.00219971939017594 scaffold_8_1404076_1404077_+
10387 scaffold_8 1408520 1408521 + No_gene NA NA 2 NA 1074 0.857940140093904 scaffold_8_1408520_1408521_+
10388 scaffold_8 1409650 1409653 + No_gene NA NA 4 NA 367 0.61024573983876 scaffold_8_1409650_1409653_+
10389 scaffold_8 1422482 1422483 + No_gene NA NA 2 NA 2943 0.615604891063654 scaffold_8_1422482_1422483_+
10390 scaffold_8 1487470 1487478 + No_gene NA NA 9 NA 2048 -1.66032436481037 scaffold_8_1487470_1487478_+
10391 scaffold_8 1566261 1566265 + No_gene NA NA 5 NA 694 -0.14816105896262 scaffold_8_1566261_1566265_+
10392 scaffold_8 1630040 1630077 + No_gene NA NA 38 NA 2786 -2.16476060082774 scaffold_8_1630040_1630077_+
10393 scaffold_8 1642116 1642147 + No_gene NA NA 32 NA 7157 -1.92463293345119 scaffold_8_1642116_1642147_+
10394 scaffold_8 1706365 1706378 + No_gene NA NA 14 NA 2658 -0.991109468473603 scaffold_8_1706365_1706378_+
10395 scaffold_8 1876829 1876830 + No_gene NA NA 2 NA 424 0.984675821013953 scaffold_8_1876829_1876830_+
10396 scaffold_8 2028403 2028409 + No_gene NA NA 7 NA 837 -0.543527669769431 scaffold_8_2028403_2028409_+
10397 scaffold_8 2127491 2127497 + No_gene NA NA 7 NA 9403 0.326008651101352 scaffold_8_2127491_2127497_+
10398 scaffold_8 2129894 2129895 + No_gene NA NA 2 NA 406 0.782822005380269 scaffold_8_2129894_2129895_+
10399 scaffold_8 116155 116156 - No_gene NA NA 2 NA 503 -0.75808343847741 scaffold_8_116155_116156_-
10400 scaffold_8 338742 338757 - No_gene NA NA 16 NA 2157 -1.52033486946957 scaffold_8_338742_338757_-
10401 scaffold_8 403124 403129 - No_gene NA NA 6 NA 5369 -0.184720604014013 scaffold_8_403124_403129_-
10402 scaffold_8 403172 403173 - No_gene NA NA 2 NA 1504 -0.12210132196138 scaffold_8_403172_403173_-
10403 scaffold_8 403867 403874 - No_gene NA NA 8 NA 3659 -0.391744763535006 scaffold_8_403867_403874_-
10404 scaffold_8 566151 566157 - No_gene NA NA 7 NA 8155 0.258459695377968 scaffold_8_566151_566157_-
10405 scaffold_8 567051 567052 - No_gene NA NA 2 NA 795 -0.250573385463197 scaffold_8_567051_567052_-
10406 scaffold_8 572936 572945 - No_gene NA NA 10 NA 4289 0.232820399105268 scaffold_8_572936_572945_-
10407 scaffold_8 732099 732112 - No_gene NA NA 14 NA 7313 -0.0381102105227042 scaffold_8_732099_732112_-
10408 scaffold_8 762893 762894 - No_gene NA NA 2 NA 1402 1.0318820812575 scaffold_8_762893_762894_-
10409 scaffold_8 996356 996360 - No_gene NA NA 5 NA 1655 -0.0757392555652525 scaffold_8_996356_996360_-
10410 scaffold_8 1058129 1058130 - No_gene NA NA 2 NA 673 1.02705768839734 scaffold_8_1058129_1058130_-
10411 scaffold_8 1074602 1074605 - No_gene NA NA 4 NA 1367 0.00162987931549186 scaffold_8_1074602_1074605_-
10412 scaffold_8 1286214 1286220 - No_gene NA NA 7 NA 20322 -0.237142004158811 scaffold_8_1286214_1286220_-
10413 scaffold_8 1349995 1350003 - No_gene NA NA 9 NA 1594 -1.90285767727279 scaffold_8_1349995_1350003_-
10414 scaffold_8 1377753 1377759 - No_gene NA NA 7 NA 6862 -0.666728799350439 scaffold_8_1377753_1377759_-
10415 scaffold_8 1624040 1624053 - No_gene NA NA 14 NA 1610 -1.8549293558459 scaffold_8_1624040_1624053_-
10416 scaffold_8 1671394 1671401 - No_gene NA NA 8 NA 2141 -0.984476049869455 scaffold_8_1671394_1671401_-
10417 scaffold_8 1804792 1804793 - No_gene NA NA 2 NA 1729 -0.646580826045072 scaffold_8_1804792_1804793_-
10418 scaffold_8 1916693 1916704 - No_gene NA NA 12 NA 10070 -0.47206296431936 scaffold_8_1916693_1916704_-
10419 scaffold_8 1943748 1943769 - No_gene NA NA 22 NA 6452 -1.04531279140605 scaffold_8_1943748_1943769_-
10420 scaffold_8 2100934 2100935 - No_gene NA NA 2 NA 744 1.03537580406978 scaffold_8_2100934_2100935_-
10421 scaffold_8 2218533 2218534 - No_gene NA NA 2 NA 235 0.748150859826689 scaffold_8_2218533_2218534_-
10422 scaffold_8 2242056 2242060 - No_gene NA NA 5 NA 1154 -0.115770457227597 scaffold_8_2242056_2242060_-
10423 scaffold_80 69395 69426 + No_gene NA NA 32 NA 4539 -1.97787203819152 scaffold_80_69395_69426_+
10424 scaffold_80 69550 69553 + No_gene NA NA 4 NA 1629 -1.18411787042417 scaffold_80_69550_69553_+
10425 scaffold_80 69595 69627 + No_gene NA NA 33 NA 4416 -2.665349350535 scaffold_80_69595_69627_+
10426 scaffold_80 69655 69658 + No_gene NA NA 4 NA 2662 -1.88664244968098 scaffold_80_69655_69658_+
10427 scaffold_80 215666 215667 + No_gene NA NA 2 NA 587 -0.299704466393447 scaffold_80_215666_215667_+
10428 scaffold_80 232470 232474 + No_gene NA NA 5 NA 3875 0.232750570761053 scaffold_80_232470_232474_+
10429 scaffold_80 232495 232498 + No_gene NA NA 4 NA 5258 -0.974661105254799 scaffold_80_232495_232498_+
10430 scaffold_80 235246 235247 + No_gene NA NA 2 NA 971 -0.310142094131991 scaffold_80_235246_235247_+
10431 scaffold_80 83470 83471 - No_gene NA NA 2 NA 1857 -0.401280540405683 scaffold_80_83470_83471_-
10432 scaffold_80 103524 103530 - No_gene NA NA 7 NA 15203 -0.132506971247429 scaffold_80_103524_103530_-
10433 scaffold_80 111735 111748 - No_gene NA NA 14 NA 24025 0.848261929460306 scaffold_80_111735_111748_-
10434 scaffold_80 131546 131553 - No_gene NA NA 8 NA 3045 -0.757904077628668 scaffold_80_131546_131553_-
10435 scaffold_80 205489 205493 - No_gene NA NA 5 NA 2033 -0.799196030822881 scaffold_80_205489_205493_-
10436 scaffold_80 205540 205554 - No_gene NA NA 15 NA 2709 -1.86465561023044 scaffold_80_205540_205554_-
10437 scaffold_80 250639 250640 - No_gene NA NA 2 NA 513 0.00261783355841905 scaffold_80_250639_250640_-
10438 scaffold_80 250751 250752 - No_gene NA NA 2 NA 446 0.32422724727444 scaffold_80_250751_250752_-
10439 scaffold_80 250825 250826 - No_gene NA NA 2 NA 571 0.0313621324414828 scaffold_80_250825_250826_-
10440 scaffold_80 251328 251329 - No_gene NA NA 2 NA 587 0.305399438794734 scaffold_80_251328_251329_-
10441 scaffold_80 251409 251417 - No_gene NA NA 9 NA 1530 -1.64147290364509 scaffold_80_251409_251417_-
10442 scaffold_80 274906 274911 - No_gene NA NA 6 NA 5049 0.0440152218781409 scaffold_80_274906_274911_-
10443 scaffold_80 334173 334174 - No_gene NA NA 2 NA 623 0.188619349674053 scaffold_80_334173_334174_-
10444 scaffold_80 447207 447210 - No_gene NA NA 4 NA 4035 0.0789405511116168 scaffold_80_447207_447210_-
10445 scaffold_81 132682 132712 + No_gene NA NA 31 NA 3335 -2.14906787032341 scaffold_81_132682_132712_+
10446 scaffold_81 99895 99902 - No_gene NA NA 8 NA 5824 0.148547245813679 scaffold_81_99895_99902_-
10447 scaffold_81 107514 107515 - No_gene NA NA 2 NA 2388 1.29586796434295 scaffold_81_107514_107515_-
10448 scaffold_81 436025 436026 - No_gene NA NA 2 NA 414 1.12538210982035 scaffold_81_436025_436026_-
10449 scaffold_81 442996 443010 - No_gene NA NA 15 NA 4483 -1.1776986852018 scaffold_81_442996_443010_-
10450 scaffold_810 345 353 - No_gene NA NA 9 NA 1587 -1.23374622645723 scaffold_810_345_353_-
10451 scaffold_82 517136 517137 + No_gene NA NA 2 NA 1161 -1.76478819410973 scaffold_82_517136_517137_+
10452 scaffold_82 532290 532291 - No_gene NA NA 2 NA 1177 -0.48015310450906 scaffold_82_532290_532291_-
10453 scaffold_82 543242 543259 - No_gene NA NA 18 NA 2549 -1.70479124018734 scaffold_82_543242_543259_-
10454 scaffold_83 53812 53827 + No_gene NA NA 16 NA 4503 -0.682049851648501 scaffold_83_53812_53827_+
10455 scaffold_83 136291 136297 + No_gene NA NA 7 NA 4712 -0.765360333799038 scaffold_83_136291_136297_+
10456 scaffold_83 210798 210804 + No_gene NA NA 7 NA 2395 -0.220938897838922 scaffold_83_210798_210804_+
10457 scaffold_83 215356 215357 + No_gene NA NA 2 NA 1513 1.16233738814614 scaffold_83_215356_215357_+
10458 scaffold_83 222365 222373 + No_gene NA NA 9 NA 5962 0.236463719558594 scaffold_83_222365_222373_+
10459 scaffold_83 599962 599963 + No_gene NA NA 2 NA 1304 0.306223511636252 scaffold_83_599962_599963_+
10460 scaffold_83 602466 602477 + No_gene NA NA 12 NA 25505 0.584113874160229 scaffold_83_602466_602477_+
10461 scaffold_83 609351 609352 + No_gene NA NA 2 NA 4527 1.19815924463471 scaffold_83_609351_609352_+
10462 scaffold_83 184471 184472 - No_gene NA NA 2 NA 1984 1.231843330202 scaffold_83_184471_184472_-
10463 scaffold_83 527089 527092 - No_gene NA NA 4 NA 567 0.0493046687146519 scaffold_83_527089_527092_-
10464 scaffold_83 548079 548081 - No_gene NA NA 3 NA 2494 0.209942838598163 scaffold_83_548079_548081_-
10465 scaffold_83 555338 555344 - No_gene NA NA 7 NA 6372 0.153365204989946 scaffold_83_555338_555344_-
10466 scaffold_835 55 73 - No_gene NA NA 19 NA 3675 -1.53706768957852 scaffold_835_55_73_-
10467 scaffold_84 82307 82314 + No_gene NA NA 8 NA 6757 -0.838072454908127 scaffold_84_82307_82314_+
10468 scaffold_84 82353 82354 + No_gene NA NA 2 NA 7395 -1.10759132412803 scaffold_84_82353_82354_+
10469 scaffold_84 88649 88654 + No_gene NA NA 6 NA 2140 -1.88734442959301 scaffold_84_88649_88654_+
10470 scaffold_84 94331 94342 + No_gene NA NA 12 NA 16935 0.738923329980241 scaffold_84_94331_94342_+
10471 scaffold_84 114315 114347 + No_gene NA NA 33 NA 2776 -0.720333981402039 scaffold_84_114315_114347_+
10472 scaffold_84 496264 496268 - No_gene NA NA 5 NA 3622 -2.4801642087942 scaffold_84_496264_496268_-
