mat_females_1 mat_females_2 mat_females_3 mat_males_1 mat_males_2 pE_females_1 pE_females_2 pE_females_3 logFC AveExpr t P.Value adj.P.Val B FDR tw_dis chr start end strand de
scaffold_87_251160_251181_- 8.18301994787642 5.46676847567074 5.79515650128272 3.0133685086765 0.000691269572617004 4.02977410908514 3.98886409734599 0 -2.18588041954143 1.80932030330145 -1.62850291101381 0.141917275784821 0.227645045101375 -4.49135801189333 0.227645045101375 0.0296991208534784 scaffold_87 251160 251181 - 0
scaffold_87_251339_251355_- 5.24297275548525 8.18271654982045 6.82920815138274 1.38777878078145e-17 1.38777878078145e-17 0 4.26905034246333 3.41465087028319 -3.66776583514721 1.4611136314406 -2.30180359578072 0.0502038183699829 0.103387574156703 -3.67477804738521 0.103387574156703 0.0287034402604183 scaffold_87 251339 251355 - 0
scaffold_87_267224_267270_- 85.8982128207205 72.3467870082805 60.2746523354476 179.483094742376 116.891655213668 102.499174781922 83.7141777082422 82.2997450077021 1.18851059277429 6.79624693383984 5.16825671237385 0.000844266444336359 0.00579506916936202 -0.903012085335551 0.00579506916936202 0.0293372110494675 scaffold_87 267224 267270 - 1
scaffold_87_274922_274969_- 64.6996999228487 60.3378821016509 61.0767881926348 41.4531865120977 53.7498980620515 106.673179791379 61.84607354158 50.8968178893091 -0.202646784476458 6.18085896184474 -0.71211454106409 0.496554693332404 0.599472140843283 -7.20468991309445 0.599472140843283 0.0414095481137518 scaffold_87 274922 274969 - 0
scaffold_87_275246_275371_- 368.365336281822 393.258782064998 438.633415084917 155.026383464194 187.743989715849 397.322277735421 354.980409289384 396.095813082905 -1.03620045435156 8.56378784533993 -7.12915911850406 9.71696979985316e-05 0.00137347568682073 1.45133434960596 0.00137347568682073 0.0135256691826541 scaffold_87 275246 275371 - 1
scaffold_87_306145_306164_- 21.4871898377105 26.341204323367 27.953966157103 22.0001819459604 18.5440253086593 23.5032433562273 21.8524577928094 23.5213645696574 -0.120618653368334 4.80453197835864 -0.740393966276278 0.480141923719026 0.58394316051029 -7.07429680849763 0.58394316051029 0.0190438504047155 scaffold_87 306145 306164 - 0
scaffold_87_309369_309370_- 13.805614189538 10.3840059821929 12.4226286834254 5.27445796579411 0.0011713555087558 10.0558147991553 13.815662026171 6.62196893006073 -2.69824672986699 3.07220343564731 -1.99781837950445 0.0806464327205093 0.147516797274996 -4.12970637879749 0.147516797274996 0.0283770668472668 scaffold_87 309369 309370 - 0
scaffold_87_310005_310020_- 72.9070772575778 82.5635439797931 65.565290978227 50.3442679489487 53.5310213661045 88.7195835683384 80.56560122784 88.6308185242668 -0.307581762822611 6.41827131310686 -2.20942395256789 0.0580022410289958 0.114852711193505 -5.34634788390639 0.114852711193505 0.0146680573576349 scaffold_87 310005 310020 - 0
scaffold_87_310392_310478_- 9.59917101411876 8.46790192546103 9.4818791420528 9.22856635990809 13.2435915008727 15.0668331383435 6.19474180572403 3.88944119768733 0.443693717674567 3.46688999604603 1.22193865628347 0.256377612644463 0.357094715655595 -6.37500997845518 0.357094715655595 0.0338092870409147 scaffold_87 310392 310478 - 0
scaffold_87_310658_310660_- 5.72460631812604 4.66406684483544 17.5368110278653 0 4.08200295761319 12.5029245662338 6.83936442932308 10.7408789252582 -2.29328382251292 2.80195021703793 -1.07547090691772 0.313405353060863 0.41903033541952 -5.11705485976472 0.41903033541952 0.0517913987251763 scaffold_87 310658 310660 - 0
scaffold_87_352126_352200_- 144.816904210609 172.38313904113 159.691374170281 99.4422016957113 108.717607098341 193.105513078659 177.53487694401 187.818470663582 -0.419221236058675 7.4986694786651 -3.27252626223233 0.0112515170026046 0.0346516216016304 -3.65978746755971 0.0346516216016304 0.0119930824669653 scaffold_87 352126 352200 - 0
scaffold_87_389381_389399_- 50.0153718250816 45.4553852344411 40.9012724365701 8.38632317882794 4.74760359103901 25.8250383276256 25.5548115122163 31.0359359917225 -2.55586854976614 4.81202221373638 -8.42547210746661 2.93070635649788e-05 0.000678213633270499 3.04977103244135 0.000678213633270499 0.0191377975340691 scaffold_87 389381 389399 - 1
scaffold_87_401839_401841_- 5.86766801277252 5.19983997105077 11.2387006405611 6.11124987402065 8.27735962227035 8.04508902006917 9.63888400399202 6.29228379729491 0.205482256918538 3.22536050928961 0.574939301667548 0.581075445211083 0.675525870934439 -6.62847654586441 0.675525870934439 0.0268856143165606 scaffold_87 401839 401841 - 0
scaffold_87_402509_402510_- 37.5604970723494 38.9095568232619 46.2426852434302 48.8486468469384 50.2201312087937 23.3898103582154 26.5846626136429 25.2234203822068 0.46567881432478 5.42680582214789 3.63089000649101 0.00663139533888215 0.0238845386667703 -3.11105934668752 0.0238845386667703 0.0169517668155543 scaffold_87 402509 402510 - 0
scaffold_87_422904_422961_- 43.3214924017453 42.5907494353137 43.7150426641695 35.2467076594853 30.1335165926291 36.0023794270768 33.9914356069289 29.295532168149 -0.214830137406444 5.45570106456803 -1.60759083863007 0.146441294148803 0.23255598992572 -6.19950011775343 0.23255598992572 0.0165505226345714 scaffold_87 422904 422961 - 0
scaffold_87_457483_457495_- 4.14391287711259 5.86405346784934 4.36984296338921 6.88682531747918 3.42306934309844 7.52161704608025 5.83144364514085 5.61735118934404 0.225238494054692 2.78845811308345 0.539227391414947 0.604351126999815 0.696895588917723 -6.22347590663968 0.696895588917723 0.0257705649961291 scaffold_87 457483 457495 - 0
scaffold_87_504218_504243_- 13.1258315672974 18.0031349931938 13.1992644319557 6.75897622851299 3.86436613663808 6.34410622943478 9.8258709700879 7.32329503358497 -1.23662573553326 3.48115146066875 -3.17678740357832 0.012993310297206 0.0385171534708029 -3.06390790090503 0.0385171534708029 0.0244228431866366 scaffold_87 504218 504243 - 0
scaffold_88_73210_73215_+ 40.1145872898828 37.8138082360684 37.7496039478759 10.5993323790782 15.7818429766242 63.3154371641136 50.084901502164 64.9523452387269 -1.35135256460412 5.38179060783165 -6.4211389397863 0.000200989006248589 0.0022507466063589 0.765864212713194 0.0022507466063589 0.0186050273972114 scaffold_88 73210 73215 + 1
scaffold_88_138656_138660_+ 6.40055066089005 6.14398908339754 6.07311350252094 28.0819119199888 39.1802746150475 7.30414314001973 9.45677467745778 4.92463658323399 2.51407517970932 3.63908211666998 8.67335498381715 2.37061342352798e-05 0.000603667997615698 3.24287424068377 0.000603667997615698 0.025875054397506 scaffold_88 138656 138660 + 1
scaffold_88_143689_143693_+ 10.5459277489497 12.6894487661925 11.2894134572979 12.596296386549 18.651368547555 9.40700009312513 12.5005023638398 16.7278788630345 0.589249686265622 3.97992101497569 2.24970989225379 0.0544635425058567 0.1094866429654 -5.06487606377071 0.1094866429654 0.0246478673543859 scaffold_88 143689 143693 + 0
scaffold_88_173428_173500_+ 67.2873562765126 67.2970397491786 69.6934472269632 55.480711900031 52.097370998141 55.2517722544012 57.2301062731112 66.6616287438409 -0.151126099149213 6.19366910230261 -1.16394902732743 0.27785186060188 0.380779172939176 -6.78149797545187 0.380779172939176 0.0143459131254296 scaffold_88 173428 173500 + 0
scaffold_88_181077_181113_+ 26.1451241801992 27.2929850153896 22.4054185475605 18.2398441271413 18.3222433327101 21.7024665234606 15.5386831973937 27.1308204457724 -0.265718558291758 4.72256484624741 -1.10750623880084 0.300136273252479 0.405172068627424 -6.7194564337866 0.405172068627424 0.0222094005858421 scaffold_88 181077 181113 + 0
scaffold_88_185962_185987_+ 22.0109480258551 24.4226782435218 18.5210350808349 20.0077589328197 14.9022224194852 20.6500354718425 18.242130271402 17.5456124876973 -0.122754746090666 4.56141370660258 -0.652161627878999 0.532512060169378 0.632478223089261 -7.10685765606139 0.632478223089261 0.0205099106448065 scaffold_88 185962 185987 + 0
scaffold_88_236086_236162_+ 38.1914027500511 48.9864742507817 42.3957882948149 15.9685381931703 22.8454789460328 19.0424122233328 20.8311829777686 28.1514693475454 -0.961422709677266 5.05770554567402 -4.27906584811672 0.00266628264477825 0.0125748901205286 -2.06560514536077 0.0125748901205286 0.0218440442675499 scaffold_88 236086 236162 + 0
scaffold_88_236416_236456_+ 28.0968710241874 26.8929499223897 26.8423610733968 70.4009026300721 42.1678547157651 22.4182609868803 40.4098650819569 29.3062122588253 1.17191880968379 5.34053462116984 4.35248757068397 0.00241413571889057 0.0117217653404249 -2.01633739187663 0.0117217653404249 0.0334486291738208 scaffold_88 236416 236456 + 0
scaffold_88_266550_266552_+ 16.8469828593596 13.1127963029599 14.325920809896 13.6242809803145 11.8108105492504 7.30872181602147 6.76201720797537 4.93057232910426 -0.0175736814027196 3.68564975589968 -0.102195229980975 0.921107030478089 0.948956071460041 -7.2564475751359 0.948956071460041 0.0224937433781571 scaffold_88 266550 266552 + 0
scaffold_88_285330_285450_+ 76.6598583037774 80.533746831204 81.640724249262 11.244491029626 10.9273144100367 32.605709223745 32.59946063508 32.7220294874398 -2.60268578608949 5.39921869253769 -20.3595832291769 3.3700460280085e-08 1.78631161962384e-05 9.65515431000149 1.78631161962384e-05 0.0151772241343689 scaffold_88 285330 285450 + 1
scaffold_88_290527_290549_+ 18.5077153154681 18.1620164244781 22.3567186488537 6.98867041854147 8.49838179528237 8.8754176717223 11.1983411245707 18.7876511715153 -1.10614432221275 4.01393160813407 -3.09488782793247 0.0147077999318478 0.0419137153971803 -3.54393617771209 0.0419137153971803 0.0256612538378845 scaffold_88 290527 290549 + 0
scaffold_88_309482_309543_+ 2455.23046139191 2817.59837322814 2582.46674020572 1795.56271400294 1983.20119826741 2592.63706652001 2606.72103903048 3896.71026032443 -0.282943422673149 11.5554582099813 -1.38458504111491 0.203426060059146 0.298782025711871 -6.47341189072857 0.298782025711871 0.0267726472586095 scaffold_88 309482 309543 + 0
scaffold_88_310166_310216_+ 162.822677994857 201.56202286942 122.33173846494 162.287304479627 178.473872568784 241.300402979702 195.224684731661 176.02007934575 0.285803530756971 7.72245568003705 1.2715055788677 0.239130106390317 0.337848863434225 -6.63021443453498 0.337848863434225 0.0298606474289671 scaffold_88 310166 310216 + 0
scaffold_88_316511_316517_+ 210.176070679154 154.419120579478 211.994475767678 141.50731509892 204.739172854084 483.260683539096 733.397398581274 389.874422918401 0.0276671755460196 8.32607192119009 0.101052779900466 0.921985595276616 0.949553601525711 -7.44737376839469 0.949553601525711 0.0489789728126882 scaffold_88 316511 316517 + 0
scaffold_88_353796_353812_+ 6.24857898106772 5.87449619611923 7.5762332597717 6.24925344380959 5.40882831866632 5.18481758300955 5.37002339341163 5.96726850559246 0.0320344017570173 2.93945389148885 0.121137870384711 0.906557544556395 0.93801816859479 -6.6203055039461 0.93801816859479 0.0242337957598661 scaffold_88 353796 353812 + 0
scaffold_88_357397_357429_+ 13.5026683699291 12.9695003185829 12.9956195533619 7.61243126484194 9.38128469398788 11.1216069650409 10.0027954929264 7.99691200519373 -0.423868626518805 3.70784723414589 -2.23248137975024 0.055949907838928 0.111731116656562 -4.93592861909073 0.111731116656562 0.0220491264699299 scaffold_88 357397 357429 + 0
scaffold_88_360792_360855_+ 130.665164419957 139.218072530178 122.166503953616 120.704013957754 113.134455495591 123.752752537732 138.843842296761 118.262523686826 0.0283994507303724 7.22824253671998 0.234688897234108 0.820322475055186 0.875175750251765 -7.43700844409567 0.875175750251765 0.012610234541158 scaffold_88 360792 360855 + 0
scaffold_88_366491_366496_+ 13.0414810578841 12.7005172245533 15.4414044442003 3.60074261185965 8.71755556857926 8.36948025558691 6.75893364333653 5.7843747237275 -1.02394094541266 3.42341843394493 -2.95223292939256 0.0182821733235991 0.049107605765895 -3.48737065900856 0.049107605765895 0.0245226423128164 scaffold_88 366491 366496 + 0
scaffold_88_384249_384250_+ 8.8876716760553 6.28618508544179 7.02417998358094 0 6.84008376578146 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 -1.87309739677628 1.21224805775355 -1.92456755088535 0.0903304641454847 0.161029301736848 -4.25628234635763 0.161029301736848 0.032100182659046 scaffold_88 384249 384250 + 0
scaffold_88_384564_384570_+ 11.3217185002468 10.6529458752194 12.8852009271234 24.3795573818598 19.2067202468056 12.8182603841924 13.0680865582079 6.4471512537948 1.05968767093507 4.0030728115223 4.05379186848907 0.00363443142517719 0.0156551287709325 -2.31021751861271 0.0156551287709325 0.0243613205511784 scaffold_88 384564 384570 + 0
scaffold_88_393419_393517_+ 14.4958530147964 5.35144045499778 14.1945427548871 12.1012358817963 16.6651011588504 24.4452109671635 28.5287696576272 28.6386887948794 0.624281270606924 4.30768850934691 1.65903763506363 0.135541339538085 0.219670446837586 -5.90198326494535 0.219670446837586 0.0257621371297371 scaffold_88 393419 393517 + 0
scaffold_88_398700_398701_+ 11.3934224066264 9.15502931297115 11.938429426276 10.1203924944394 9.71323458267882 11.0050888495179 12.6905597739585 12.10035350631 0.0733214796483339 3.76845671393605 0.421861794577209 0.684190500568273 0.765327618597985 -7.0549795461846 0.765327618597985 0.0218034790505368 scaffold_88 398700 398701 + 0
scaffold_88_491799_491800_+ 6.17142553692975 5.87469320536502 7.76398572739463 9.61627580651022 10.2647186657289 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 0.750607169125515 1.77159305854392 3.83556283150695 0.00494113102556693 0.0194165284657883 -2.29231983800163 0.0194165284657883 0.0254990827877859 scaffold_88 491799 491800 + 0
scaffold_88_509624_509660_+ 78.5779707623183 65.8049006304396 68.2909697595099 75.5858167700637 78.0343241297246 55.5726605113876 43.9622273122037 75.732282628913 0.305912150314368 6.3182478574702 1.34391936644789 0.215699326579856 0.312479088202005 -6.56956279281601 0.312479088202005 0.0238964165755946 scaffold_88 509624 509660 + 0
scaffold_88_515126_515132_+ 34.4628085435097 56.3371031817662 41.3644729143607 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 -6.27529913333151 1.65731226092082 -3.55386536343943 0.00741893390730561 0.025833594310074 -2.4032740082548 0.025833594310074 0.0317190751690639 scaffold_88 515126 515132 + 0
scaffold_88_27548_27573_- 46.1957953993939 41.6373189735921 40.980740423032 44.8817491092606 33.6666679889786 39.1651986200345 37.4997398071435 45.6956286543276 0.0468822305830257 5.62576084714163 0.276036664241477 0.789489283133574 0.851027591166748 -7.42399162003048 0.851027591166748 0.0179181882126062 scaffold_88 27548 27573 - 0
scaffold_88_132053_132055_- 6.97503524742025 15.9435566914884 9.68772020932642 0 23.6109016832167 39.5936386332731 49.5763876237867 28.9297022328467 -1.48919775318908 3.96328372751114 -1.06055884190964 0.319737514930516 0.425370290585261 -5.63834891501082 0.425370290585261 0.174797090318892 scaffold_88 132053 132055 - 0
scaffold_88_157114_157115_- 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 14.1508605382237 6.2941011832594 8.05809512625893 0 8.71718573323344 4.47742615043769 1.37547999038042 1.84247329471075 0.102507207689976 0.177402733279533 -4.22276113166227 0.177402733279533 0.0504514173755898 scaffold_88 157114 157115 - 0
scaffold_88_159394_159396_- 13.3923757905216 5.2072583400912 8.82508029813638 65.572921418553 23.4071733058556 21.2894395443752 7.46619101714242 26.4669900759398 2.32421218293363 4.29419405760334 3.30433775683785 0.0107286353767853 0.0335833038483951 -3.37824398612479 0.0335833038483951 0.107477506378349 scaffold_88 159394 159396 - 0
scaffold_88_165528_165529_- 7.96450738902078 9.00518791003873 7.40734196154981 19.7617811988178 13.6884135613842 16.8426702706032 13.4247819428863 12.59973125663 1.16350358322981 3.88910414131505 4.80885151848131 0.00132534392305807 0.00777321346196303 -1.08794770732444 0.00777321346196303 0.0231821257886937 scaffold_88 165528 165529 - 1
scaffold_88_172964_173013_- 44.1006204898781 46.8107718458601 40.0426274000106 46.500870483507 36.9774760549163 47.5240509138837 51.6790398353095 54.8911301605643 0.116389222181856 5.78166298154682 0.777771620436691 0.458998271411197 0.563698486439544 -7.14340859746531 0.563698486439544 0.016515671183822 scaffold_88 172964 173013 - 0
scaffold_88_258708_258789_- 91.4940947461942 98.6859667769443 99.0878430479255 86.3578505804985 72.2971814513155 79.0840255113305 86.4249406566948 66.9498430716749 -0.0978830444523373 6.65703629592181 -0.692076750277751 0.508398354828784 0.610679680652326 -7.21859262883841 0.610679680652326 0.0154567349305558 scaffold_88 258708 258789 - 0
