"mat_females_1" "mat_females_2" "mat_females_3" "mat_males_1" "mat_males_2" "pE_females_1" "pE_females_2" "pE_females_3" "logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B" "FDR" "tw_dis" "chr" "start" "end" "strand" "de" "gene"
"scaffold_63_71148_71199_-" 67.3055117799104 74.1390745578489 77.2672560024951 20.4943281448828 9.41931170577741 47.7033289142351 41.0853060463299 52.8335244477995 -2.14675563082557 5.57506867370754 -7.40660765503383 0.000102825849786912 0.00159615187253068 1.58235721401058 0.00159615187253068 0.0204085221115943 "scaffold_63" 71148 71199 "-" 1 "JGI_V11_200182"
"scaffold_63_88425_88451_-" 24.7024308236355 21.5938013413212 21.9662208072181 42.9400221262364 38.6405083584083 27.5137453648936 27.5495850747634 30.9461336160925 1.02416447244185 5.06809812667396 8.17567704872653 5.25949315162544e-05 0.00110908950592401 2.20926928439742 0.00110908950592401 0.0175796251157922 "scaffold_63" 88425 88451 "-" 1 "JGI_V11_231317"
"scaffold_63_238779_238784_-" 176.958336590247 135.249419754838 110.142323541179 412.168264535434 314.647669251833 284.111296177026 204.073905465747 255.713358297542 1.57483255988308 7.97182492416766 6.35554755487995 0.000282325658892565 0.0029127884341469 0.372826665768025 0.0029127884341469 0.0335677885929127 "scaffold_63" 238779 238784 "-" 1 "JGI_V11_226869"
"scaffold_64_236217_236237_-" 11.1909895369005 11.5417537136191 11.0304785255 0 0 5.94694909740547 5.74795097629344 7.87036067489536 -4.36899962066667 2.3316585530832 -5.59948978736372 0.00063104571741007 0.00480637250163197 -0.75732052327202 0.00480637250163197 0.0244924790055672 "scaffold_64" 236217 236237 "-" 1 "JGI_V11_307502"
"scaffold_64_402128_402181_-" 31.7896989867764 35.4379900093625 34.3983796369129 18.3367118550821 14.8383365843094 17.2063770418595 19.5762706113189 19.8310554384687 -0.819060734070709 4.73842196745997 -5.97316125389424 0.000420335469272321 0.00369626604801385 0.0183530126680074 0.00369626604801385 0.0185215634786628 "scaffold_64" 402128 402181 "-" 1 "JGI_V11_299564"
"scaffold_64_588098_588194_-" 33.8771611584408 30.2870878749535 35.0497355481858 126.749164521047 54.0482509095515 43.5498338282596 50.2836913857417 53.8554192021566 1.50862339912246 5.80762649226029 4.68685296778302 0.00184160697925364 0.00905946080663758 -1.68619584398764 0.00905946080663758 0.0513736323583754 "scaffold_64" 588098 588194 "-" 1 "JGI_V11_252424"
"scaffold_65_160201_160260_+" 162.250921291174 177.195201354712 157.029392404006 85.6445113822051 62.4492135776611 129.082629830855 134.335673522022 131.783928860521 -0.975319656060766 7.159171285003 -6.53549985469799 0.000235493828560164 0.00263230917258853 0.545397551588502 0.00263230917258853 0.0142049549812924 "scaffold_65" 160201 160260 "+" 1 "JGI_V11_215354"
"scaffold_65_202824_203232_+" 1091.73626474369 1016.64835163526 1104.63405515742 465.119887465042 432.546993034379 671.447016706075 738.189475061021 765.426000671022 -1.05803422908943 9.74083793261501 -9.41316913209386 1.98006008004487e-05 0.000661080386724488 3.26732838498558 0.000661080386724488 0.00892779238617931 "scaffold_65" 202824 203232 "+" 1 "JGI_V11_307555"
"scaffold_65_164678_164795_-" 85.9420238734478 88.9381860732632 83.3228421481701 31.507870846286 31.6633772767198 73.6292833427507 65.6737802287897 73.6750652739372 -1.23577107610707 6.17451058089286 -10.9888188829696 6.62410040739442e-06 0.000347696981693285 4.41984648145956 0.000347696981693285 0.0134056202609143 "scaffold_65" 164678 164795 "-" 1 "JGI_V11_324820"
"scaffold_65_241820_241997_-" 84.0053454108981 91.9232359975146 85.2989546661036 135.85605747443 105.625358799114 112.295860662894 112.529023387438 120.340815108476 0.65450586060722 6.91742968514794 4.84691823098233 0.0015133488113783 0.0079298368084878 -1.47890699593902 0.0079298368084878 0.0145765147394161 "scaffold_65" 241820 241997 "-" 1 "JGI_V11_200371"
"scaffold_65_397180_397188_-" 160.614372880371 155.480575769188 163.79205149871 278.376725383567 475.037321451425 135.315999343603 246.985945349794 237.45040666732 1.37861227623418 7.94197458295278 4.63498415442828 0.00196413735078906 0.00941657751557673 -1.73051411005161 0.00941657751557673 0.0509780397531706 "scaffold_65" 397180 397188 "-" 1 "JGI_V11_307535"
"scaffold_65_402603_402649_-" 58.6827623537071 68.8392762613941 67.0017643943783 37.6715242194484 31.7776110885116 51.954491188474 53.2555390099309 46.4787004879746 -0.697631251996085 5.87136898006151 -5.44437629301638 0.000750955706130118 0.00531409447916816 -0.713826045870989 0.00531409447916816 0.0156651188243864 "scaffold_65" 402603 402649 "-" 1 "JGI_V11_109408"
"scaffold_65_402603_402649_-.1" 58.6827623537071 68.8392762613941 67.0017643943783 37.6715242194484 31.7776110885116 51.954491188474 53.2555390099309 46.4787004879746 -0.697631251996085 5.87136898006151 -5.44437629301638 0.000750955706130118 0.00531409447916816 -0.713826045870989 0.00531409447916816 0.0156651188243864 "scaffold_65" 402603 402649 "-" 1 "JGI_V11_324869"
"scaffold_65_639807_639836_-" 12.1923948025768 10.4572191844437 9.53068355063451 0 0 0 0 0 -4.29584822322383 0.873838827550343 -5.31782329277836 0.000867540223571384 0.00579235148417571 -0.934551092894237 0.00579235148417571 0.0271145281133222 "scaffold_65" 639807 639836 "-" 1 "JGI_V11_307540"
"scaffold_66_339058_339142_+" 36.0663344350858 38.9721779738858 42.5829494206236 20.4598176154638 20.9242575869855 27.089300644598 27.8303649453331 29.060868803353 -0.707331347929079 5.10507707888157 -6.04517643186264 0.000389457659744854 0.0035377764042657 0.0620060102291822 0.0035377764042657 0.0170782519438972 "scaffold_66" 339058 339142 "+" 1 "JGI_V11_324970"
"scaffold_66_487079_487203_+" 289.002568226344 322.087647400813 347.452924382448 147.390715378384 131.638171929005 233.844687004698 181.713672640045 262.408932663141 -0.995168838374259 8.02976254405885 -5.40128545834102 0.000788587354786195 0.00547810684862082 -0.749596133517206 0.00547810684862082 0.0206081416806938 "scaffold_66" 487079 487203 "+" 1 "JGI_V11_231336"
"scaffold_66_488133_488146_+" 22.5288792408658 21.7251168017419 19.0532885638598 45.5825576990795 37.8672874019443 49.2932133794625 41.636476711312 62.4226431589694 1.15948764549833 5.33707683783504 5.62099601472606 0.000616160644180177 0.00473894549825283 -0.458671664533411 0.00473894549825283 0.0224577824565975 "scaffold_66" 488133 488146 "+" 1 "JGI_V11_231336"
"scaffold_66_771493_771519_+" 13.9859045423508 14.5271644297334 12.2642404095545 33.1498453446223 28.6770691646552 14.9838406105305 14.9403291534382 10.7522318424518 1.3504019689549 4.29785766976864 8.19193217123218 5.18840077240559e-05 0.00110530303484113 2.30927911980407 0.00110530303484113 0.0212302196586663 "scaffold_66" 771493 771519 "+" 1 "JGI_V11_307588"
"scaffold_66_275198_275207_-" 25.8789981268925 21.1953870870219 32.2900389813015 80.0429984274198 131.287269773753 48.6505321041873 47.7656478633261 65.4987986652892 2.15130723618272 5.80475129920287 7.95677027793967 6.3312466687253e-05 0.00122336024340853 1.99734920202246 0.00122336024340853 0.0360501912033066 "scaffold_66" 275198 275207 "-" 1 "JGI_V11_200426"
"scaffold_67_201661_201665_+" 27.8285433322124 34.4812840831524 28.4743055993382 0 0 8.81018170880415 11.5037231302043 13.5153362655869 -5.74985031637336 3.12664632152966 -5.01166104021213 0.00124125343521338 0.00702746369248452 -1.12773865461829 0.00702746369248452 0.0227359138292539 "scaffold_67" 201661 201665 "+" 1 "JGI_V11_252876"
"scaffold_67_413434_413451_+" 0 0 0 16.1904019302463 17.049057923888 6.26388086497988 7.23469251077715 8.72456466590772 5.2703277014773 1.97286254625062 8.20279337855395 5.14149870219279e-05 0.00110222907967219 1.0316049915322 0.00110222907967219 0.0254666181417623 "scaffold_67" 413434 413451 "+" 1 "JGI_V11_307664"
"scaffold_67_414080_414082_+" 0 0 0 10.7991565392362 9.41204650126656 0 0 5.67177488115805 4.57773832625452 0.759122671654987 4.78569472898676 0.00163064371996726 0.00836937752037632 -1.04115793384228 0.00836937752037632 0.0349210272803052 "scaffold_67" 414080 414082 "+" 1 "JGI_V11_307664"
"scaffold_67_417201_417215_+" 71.560820689044 69.1166262950511 66.8299483078712 555.749768755769 194.216847589457 144.274656996349 145.834830138357 154.526099159895 2.43579075554652 7.29339508632607 6.64417554164928 0.000211434448918733 0.00248045736559845 0.67812396102668 0.00248045736559845 0.0727131517113745 "scaffold_67" 417201 417215 "+" 1 "JGI_V11_307635"
"scaffold_67_421984_421995_+" 110.172367298307 93.567675400108 105.173121490507 665.729870651987 214.146670020277 260.189880006453 258.183965102323 255.875378853032 2.06835317835918 7.85599519386854 5.207287897074 0.000985838484356621 0.00619429776591715 -0.99142206201972 0.00619429776591715 0.080862373237483 "scaffold_67" 421984 421995 "+" 1 "JGI_V11_307666"
"scaffold_67_462373_462418_+" 6.6478796561088 0.004463527398888 0.0118732775495076 1245.24921509645 2213.07062330165 0 0 0 10.5984887581091 2.60584336619601 7.98538560644918 6.17815264510857e-05 0.00120770205423739 1.3240016732514 0.00120770205423739 0.0777769299863582 "scaffold_67" 462373 462418 "+" 1 "JGI_V11_307639"
"scaffold_67_470050_470226_+" 10.8222730482767 17.2390959868427 16.9505597686507 59.755141397568 58.8984994250331 24.857394623204 17.7903574885597 35.5950177041216 2.17217477560112 4.90272022553626 6.9936599487776 0.000150811941364433 0.00199703250834073 1.1169773860993 0.00199703250834073 0.0290219844999243 "scaffold_67" 470050 470226 "+" 1 "JGI_V11_307640"
"scaffold_67_52450_52551_-" 0 0 0 47.1525396054734 83.68177863805 0 0 0 7.15915254173389 0.949861347914058 5.15818239879794 0.00104400658835563 0.00642824371617775 -0.711165247156102 0.00642824371617775 0.0483707620731508 "scaffold_67" 52450 52551 "-" 1 "JGI_V11_109589"
"scaffold_67_89637_89642_-" 0 0 0 34.5294282367687 30.5587715504245 8.29092958053705 5.93255397304606 6.66292950316425 6.21692071721562 2.17794012754536 8.85749501915764 3.02684441074172e-05 0.000833088263216805 1.28202190351749 0.000833088263216805 0.0247649950735705 "scaffold_67" 89637 89642 "-" 1 "JGI_V11_325059"
"scaffold_67_92230_92282_-" 19.1846051870742 20.7662043574549 11.8203460474829 141.700974564679 183.327566299734 49.3826080199026 55.2770071400486 88.0920430757313 3.42115937897468 5.81576877283621 10.3995202403506 9.80611380666329e-06 0.000431286708164619 4.04524662322158 0.000431286708164619 0.0406975988613557 "scaffold_67" 92230 92282 "-" 1 "JGI_V11_307628"
"scaffold_67_95648_95661_-" 44.9741625904377 43.5812238293481 30.8637278448142 205.397923809133 170.167870789147 77.3501256259428 79.4220699669465 61.8487319297372 2.43265072730355 6.40194742008007 12.0804406095034 3.35838202736108e-06 0.000247814523076941 5.14264962610579 0.000247814523076941 0.0214171766169528 "scaffold_67" 95648 95661 "-" 1 "JGI_V11_325062"
"scaffold_67_95648_95661_-.1" 44.9741625904377 43.5812238293481 30.8637278448142 205.397923809133 170.167870789147 77.3501256259428 79.4220699669465 61.8487319297372 2.43265072730355 6.40194742008007 12.0804406095034 3.35838202736108e-06 0.000247814523076941 5.14264962610579 0.000247814523076941 0.0214171766169528 "scaffold_67" 95648 95661 "-" 1 "JGI_V11_307629"
"scaffold_67_457601_457673_-" 0 0 0 554.436715688464 879.573634444447 0 0 0 10.6223312537692 1.815657954924 9.50286530619871 1.85269938849287e-05 0.000633088519228957 1.48852816095124 0.000633088519228957 0.0475693304411677 "scaffold_67" 457601 457673 "-" 1 "JGI_V11_307637"
"scaffold_67_467971_467977_-" 13.9889503493477 17.1010362271431 11.4265240525436 83.8543671994174 86.021346460747 52.375719519735 64.0323167263122 43.5573760590119 2.75376291779151 5.40148482262406 13.6696224555541 1.37258401408997e-06 0.00016428905291917 6.11282439736998 0.00016428905291917 0.0215325651086034 "scaffold_67" 467971 467977 "-" 1 "JGI_V11_325141"
"scaffold_67_599014_599043_-" 278.69610728454 233.968415488754 225.179824236098 349.483394160957 374.087000589531 271.560489440791 252.982991649381 266.648214311076 0.757090966088281 8.32021701895356 5.83305335969441 0.000488496248406617 0.00410425519597737 -0.216184709948019 0.00410425519597737 0.0122252428693574 "scaffold_67" 599014 599043 "-" 1 "JGI_V11_231350"
"scaffold_675_4145_4209_+" 54.1545067424988 57.1586318370895 44.5171252077744 23.3685215331498 15.8374827123038 36.4407885934374 37.3886059770667 35.3769278178408 -1.20567073026607 5.36805984120807 -6.46671408184747 0.000252290182229286 0.00274766943918804 0.53790100723473 0.00274766943918804 0.0187343403523898 "scaffold_675" 4145 4209 "+" 1 "JGI_V11_335601"
"scaffold_69_171377_171480_+" 433.285706179095 457.330474356994 454.916709844755 274.18380634192 244.452047048629 324.463779602285 371.755157938083 295.679640547185 -0.595502414861054 8.64662113058867 -4.91771764543802 0.0013891209735189 0.00751658876471867 -1.3502048746522 0.00751658876471867 0.0126199769034843 "scaffold_69" 171377 171480 "+" 1 "JGI_V11_227119"
"scaffold_69_635952_636008_+" 28.2797919190355 27.6995002001045 24.7075097706874 0 0 9.44824129323874 15.1338122704862 10.5897715742304 -5.58678223402416 3.083054685989 -5.10355380584187 0.00111319689422438 0.00667197408704346 -1.06456363568909 0.00667197408704346 0.0226520274082267 "scaffold_69" 635952 636008 "+" 1 "JGI_V11_109883"
"scaffold_69_489328_489360_-" 37.5410439253023 40.6004422612172 42.4946391703321 7.28464928479214 5.86945698385817 29.7587711739867 21.9778636012086 23.4085996118555 -2.33342396847951 4.65822490611402 -6.19025761118597 0.00033460701879023 0.00322229672913668 0.743052060337632 0.00322229672913668 0.0193804084601074 "scaffold_69" 489328 489360 "-" 1 "JGI_V11_34436"
"scaffold_69_642238_642342_-" 15.1989543580125 8.4242977436218 6.15793980198205 31.2473339520613 36.0889333615144 13.2876569884188 11.5054479136904 7.67302947488147 1.99824299809527 4.00726695512412 6.42604304664477 0.000262845889132678 0.0027997486287009 0.774167788301766 0.0027997486287009 0.0283235889749007 "scaffold_69" 642238 642342 "-" 1 "JGI_V11_227136"
"scaffold_69_642681_642825_-" 21.8904985042626 16.0271227973326 13.9739469836547 29.971238899557 46.5996854845867 17.1063123860645 14.930661913858 17.2667126673542 1.3103886575962 4.59018005303033 5.49266571607405 0.000711123419331296 0.00511396170836906 -0.586471311832307 0.00511396170836906 0.027116840605277 "scaffold_69" 642681 642825 "-" 1 "JGI_V11_227136"
"scaffold_69_643292_643379_-" 1111.14116876458 1019.35525470458 878.500995287255 2073.48592332554 2017.69103799883 1168.66781918179 1266.34242383597 1264.1854044552 1.23019406972294 10.5377613777965 9.53198007745437 1.81335720743769e-05 0.000628323641975703 3.36797690309375 0.000628323641975703 0.0120826451590916 "scaffold_69" 643292 643379 "-" 1 "JGI_V11_227136"
"scaffold_7_572208_572324_+" 34.1901961759197 32.5925646323049 35.1486970823758 14.4427339255907 11.9592217019194 20.2913257152703 22.4561168664984 18.6211116181179 -1.14036213050162 4.70321939340099 -8.16724862328778 5.29678411645151e-05 0.00111169759118663 2.32481838673104 0.00111169759118663 0.018406441622522 "scaffold_7" 572208 572324 "+" 1 "JGI_V11_307827"
"scaffold_7_576144_576200_+" 4346.79589179774 3734.02187752529 3198.06390572391 7071.36699439063 5588.31755677003 3082.63058606928 3863.1386137457 3542.81834417011 0.948612121808386 12.2173377994704 5.33446497204581 0.000851126588480864 0.00572963437153177 -0.796286325051645 0.00572963437153177 0.0233746158096464 "scaffold_7" 576144 576200 "+" 1 "JGI_V11_92168"
"scaffold_7_578567_578650_+" 23.8309622650732 15.6242779091163 16.603761096319 29.2114308726472 50.0294201594404 20.1842475588057 22.5484565260485 19.307003299278 1.23501882383307 4.76014339030739 4.83086832816501 0.00154317556000169 0.00803382245782065 -1.43629907961768 0.00803382245782065 0.0301298126202098 "scaffold_7" 578567 578650 "+" 1 "JGI_V11_92168"
"scaffold_7_643418_643430_+" 36.1300352213625 36.1182068444452 33.1867118028363 14.4363446054894 14.0609057365185 8.81407961651653 11.3228051684883 9.56862259739405 -1.0767066642518 4.36888023051465 -8.8860853977375 2.95985456527581e-05 0.000832139654323294 2.91681594379972 0.000832139654323294 0.0193171425415428 "scaffold_7" 643418 643430 "+" 1 "JGI_V11_236257"
"scaffold_7_1376631_1376643_+" 0 0 0 7.26845787435055 10.84646985334 9.34636446002316 9.45959066769039 11.4591622202416 4.40139150794796 1.91673338754039 5.71258417445516 0.000556976301428541 0.00443632183927606 -0.340674519033151 0.00443632183927606 0.026439194991179 "scaffold_7" 1376631 1376643 "+" 1 "JGI_V11_312878"
"scaffold_7_1544179_1544186_+" 9.24656997656407 8.69212446217931 9.04898050229257 36.8966418169974 42.0673312679959 10.1954592643107 12.2487928418937 11.2801080880297 2.26668447837124 4.07976542197458 13.695366644123 1.35392646471935e-06 0.00016428905291917 6.09716912640154 0.00016428905291917 0.0210792900479791 "scaffold_7" 1544179 1544186 "+" 1 "JGI_V11_97675"
"scaffold_7_1597919_1597934_+" 115.338594569046 144.333000695863 138.340582112029 8.54523634990341 5.64941371834469 48.2091716167093 84.1707475739649 70.2568154668051 -3.95402047611464 5.83884207354243 -7.38884559481728 0.000104497598269432 0.00161227127754186 1.87605288889452 0.00161227127754186 0.0296184333419195 "scaffold_7" 1597919 1597934 "+" 1 "JGI_V11_236448"
"scaffold_7_1912285_1912295_+" 171.696857539245 125.214608331577 151.919873626866 252.564183435356 282.971122809363 70.106024970036 92.6932829869899 83.756669702851 1.04291329179774 7.3093524858686 6.08432252371773 0.00037373483720433 0.0034472299341048 0.0662330604029675 0.0034472299341048 0.0198177896380089 "scaffold_7" 1912285 1912295 "+" 1 "JGI_V11_312982"
"scaffold_7_1927630_1927696_+" 58.3578053886545 59.8812241542328 57.8716119306193 22.4846127548133 16.8325298592471 41.3265714216901 46.7664912249249 38.1022775510736 -1.37306890839009 5.51607219493383 -9.3209797108704 2.12130012638952e-05 0.000688268167081437 3.2131279190752 0.000688268167081437 0.016403272050069 "scaffold_7" 1927630 1927696 "+" 1 "JGI_V11_307893"
