"mat_females_1" "mat_females_2" "mat_females_3" "mat_males_1" "mat_males_2" "pE_females_1" "pE_females_2" "pE_females_3" "logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B" "FDR" "tw_dis" "chr" "start" "end" "strand" "de" "gene"
"scaffold_66_275198_275207_-" 25.8789981268925 21.1953870870219 32.2900389813015 80.0429984274198 131.287269773753 48.6505321041873 47.7656478633261 65.4987986652892 -1.24321743018577 5.80475129920287 -5.133545327865 0.00107460651287824 0.00925475030572338 -0.919947462946713 0.00925475030572338 0.0360501912033066 "scaffold_66" 275198 275207 "-" 1 "JGI_V11_200426"
"scaffold_67_71620_71726_+" 36.2927286824617 34.4963439198605 41.3540273104307 46.2597818594207 97.7368280234432 75.9607735483774 76.3483147630428 81.5394177699471 -1.27676943568961 6.04683454607333 -5.16694206198729 0.00103335913020182 0.00902181700411582 -0.903793474700079 0.00902181700411582 0.0381632659405814 "scaffold_67" 71620 71726 "+" 1 "JGI_V11_307625"
"scaffold_67_201661_201665_+" 27.8285433322124 34.4812840831524 28.4743055993382 0 0 8.81018170880415 11.5037231302043 13.5153362655869 1.17554377157291 3.12664632152966 6.67111784714348 0.000205901795917725 0.00414264044520537 1.05902642990712 0.00414264044520537 0.0227359138292539 "scaffold_67" 201661 201665 "+" 1 "JGI_V11_252876"
"scaffold_67_413434_413451_+" 0 0 0 16.1904019302463 17.049057923888 6.26388086497988 7.23469251077715 8.72456466590772 -4.16999673395589 1.97286254625062 -6.32694897274469 0.000290681483256328 0.00470589752623082 -0.672143129761693 0.00470589752623082 0.0254666181417623 "scaffold_67" 413434 413451 "+" 1 "JGI_V11_307664"
"scaffold_67_428727_428728_+" 8.47841063460396 12.6194092573644 8.30817455243174 0 0 0 0 0 4.13744962311637 0.820298433418731 5.36040982869712 0.000826216464407912 0.0078924599034388 -1.11482376347919 0.0078924599034388 0.0287876679160898 "scaffold_67" 428727 428728 "+" 1 "JGI_V11_307636"
"scaffold_67_428727_428728_+.1" 8.47841063460396 12.6194092573644 8.30817455243174 0 0 0 0 0 4.13744962311637 0.820298433418731 5.36040982869712 0.000826216464407912 0.0078924599034388 -1.11482376347919 0.0078924599034388 0.0287876679160898 "scaffold_67" 428727 428728 "+" 1 "JGI_V11_325126"
"scaffold_67_89637_89642_-" 0 0 0 34.5294282367687 30.5587715504245 8.29092958053705 5.93255397304606 6.66292950316425 -4.0795298122069 2.17794012754536 -5.62254758487001 0.000615101872204934 0.00662812948641571 -1.01938405977616 0.00662812948641571 0.0247649950735705 "scaffold_67" 89637 89642 "-" 1 "JGI_V11_325059"
"scaffold_67_92230_92282_-" 19.1846051870742 20.7662043574549 11.8203460474829 141.700974564679 183.327566299734 49.3826080199026 55.2770071400486 88.0920430757313 -2.08177991407342 5.81576877283621 -7.06995626075937 0.000140327527490299 0.00338614979249694 1.31942208701126 0.00338614979249694 0.0406975988613557 "scaffold_67" 92230 92282 "-" 1 "JGI_V11_307628"
"scaffold_67_95648_95661_-" 44.9741625904377 43.5812238293481 30.8637278448142 205.397923809133 170.167870789147 77.3501256259428 79.4220699669465 61.8487319297372 -1.0984082272849 6.40194742008007 -6.239232414688 0.000318073544973111 0.0049149361281657 0.366072054218479 0.0049149361281657 0.0214171766169528 "scaffold_67" 95648 95661 "-" 1 "JGI_V11_325062"
"scaffold_67_95648_95661_-.1" 44.9741625904377 43.5812238293481 30.8637278448142 205.397923809133 170.167870789147 77.3501256259428 79.4220699669465 61.8487319297372 -1.0984082272849 6.40194742008007 -6.239232414688 0.000318073544973111 0.0049149361281657 0.366072054218479 0.0049149361281657 0.0214171766169528 "scaffold_67" 95648 95661 "-" 1 "JGI_V11_307629"
"scaffold_67_467971_467977_-" 13.9889503493477 17.1010362271431 11.4265240525436 83.8543671994174 86.021346460747 52.375719519735 64.0323167263122 43.5573760590119 -2.0974435966352 5.40148482262406 -11.3257413612822 5.33771654939214e-06 0.000756497079242362 4.77464449779231 0.000756497079242362 0.0215325651086034 "scaffold_67" 467971 467977 "-" 1 "JGI_V11_325141"
"scaffold_69_635952_636008_+" 28.2797919190355 27.6995002001045 24.7075097706874 0 0 9.44824129323874 15.1338122704862 10.5897715742304 0.954879583086588 3.083054685989 5.80486931311911 0.000503638619032117 0.00592174629288569 0.100542983152441 0.00592174629288569 0.0226520274082267 "scaffold_69" 635952 636008 "+" 1 "JGI_V11_109883"
"scaffold_7_643418_643430_+" 36.1300352213625 36.1182068444452 33.1867118028363 14.4363446054894 14.0609057365185 8.81407961651653 11.3228051684883 9.56862259739405 1.55475801912302 4.36888023051465 11.1098091948436 6.12575743419974e-06 0.000810111531850077 4.63378517027231 0.000810111531850077 0.0193171425415428 "scaffold_7" 643418 643430 "+" 1 "JGI_V11_236257"
"scaffold_7_1376631_1376643_+" 0 0 0 7.26845787435055 10.84646985334 9.34636446002316 9.45959066769039 11.4591622202416 -4.59469660713292 1.91673338754039 -6.06737194101141 0.000380454800587407 0.00523536653294806 -0.738404620770983 0.00523536653294806 0.026439194991179 "scaffold_7" 1376631 1376643 "+" 1 "JGI_V11_312878"
"scaffold_7_2070947_2070961_+" 7.15093050259882 6.92715743825147 7.81940120466011 0 0 0 0 0 3.75532090489429 0.678949237277848 6.15555938144958 0.000346898235176795 0.00505359760916352 -0.755483607203817 0.00505359760916352 0.027763765750416 "scaffold_7" 2070947 2070961 "+" 1 "JGI_V11_236545"
"scaffold_7_2070947_2070961_+.1" 7.15093050259882 6.92715743825147 7.81940120466011 0 0 0 0 0 3.75532090489429 0.678949237277848 6.15555938144958 0.000346898235176795 0.00505359760916352 -0.755483607203817 0.00505359760916352 0.027763765750416 "scaffold_7" 2070947 2070961 "+" 1 "JGI_V11_192996"
"scaffold_7_102163_102184_-" 13.0550167456978 12.6299537230919 13.1943064175294 23.4768816737464 22.253999103163 21.5737575453096 18.8315916057131 16.3954850344735 -0.743971142787601 4.34618454758573 -5.32907413650389 0.000856405732108926 0.00802279629260828 -0.492671887687488 0.00802279629260828 0.0202937472068221 "scaffold_7" 102163 102184 "-" 1 "JGI_V11_307810"
"scaffold_7_126448_126560_-" 26.8946573986529 30.4137034196111 29.403310616564 0 0 15.1931164811424 14.9358361998444 14.3540549071722 0.716313405495045 3.25415597533369 7.02156597017711 0.000146879076616995 0.00346223332628355 1.3076821461905 0.00346223332628355 0.020247998002236 "scaffold_7" 126448 126560 "-" 1 "JGI_V11_312758"
"scaffold_7_1441194_1441216_-" 57.4206907913515 61.5038598889142 49.2255671025938 231.636571353367 189.985387040581 123.961552139659 214.350539251494 138.936893464679 -1.68413196010565 7.03981824557316 -8.41366745894006 4.31876178418171e-05 0.00185560975731318 2.52065319931776 0.00185560975731318 0.0357101267362967 "scaffold_7" 1441194 1441216 "-" 1 "JGI_V11_221972"
"scaffold_7_1475699_1475731_-" 701.831014135917 706.371146450689 776.178686709457 996.372176733085 1062.48172870439 1080.17768579922 1122.55214501748 948.110746906439 -0.749353165869952 10.0310255945859 -7.38236174438872 0.00010511539778157 0.00296506951692444 1.60094517360237 0.00296506951692444 0.0106338233267842 "scaffold_7" 1475699 1475731 "-" 1 "JGI_V11_221979"
"scaffold_7_1986892_1986896_-" 0 0 0 0 0 12.8538544686075 13.0797972705993 13.5039470378757 -4.96937082804596 0.996036854243678 -8.30198246177787 4.73446251244878e-05 0.00195073897225115 0.0858200817636909 0.00195073897225115 0.0259543384004665 "scaffold_7" 1986892 1986896 "-" 1 "JGI_V11_92194"
"scaffold_7_2223165_2223167_-" 8.2304573575265 7.6028656252333 5.29512464879413 0 0 0 0 0 3.68883115928468 0.652977314990053 5.3460373316577 0.000839914831743424 0.00794874789186179 -1.17334993392232 0.00794874789186179 0.0287241935206432 "scaffold_7" 2223165 2223167 "-" 1 "JGI_V11_37958"
"scaffold_7_2315234_2315239_-" 23.0069065066777 28.2346035396698 21.5072782312152 35.9136421412979 30.3382760749221 51.8410794909998 54.1764799669163 59.1516071033497 -1.39651427261801 5.37284274128105 -10.2039170005158 1.12186820710779e-05 0.00109845999547872 3.96984955381962 0.00109845999547872 0.017544777429879 "scaffold_7" 2315234 2315239 "-" 1 "JGI_V11_307908"
"scaffold_70_288001_288005_+" 0 0 0 0 0 63.4032200019719 91.9461892659355 98.8260143363487 -7.58821856598159 1.97771003893384 -6.38250124546975 0.000274694210090114 0.00467761060426026 -0.563632143795174 0.00467761060426026 0.0340577820032747 "scaffold_70" 288001 288005 "+" 1 "JGI_V11_307924"
"scaffold_70_500747_500815_+" 91.9903562346342 79.5795644910519 86.5171448031941 168.740347902071 140.165193699031 115.374721394165 137.412167028126 109.545069438145 -0.705691149866997 7.02410138041372 -5.76063524539332 0.000528463391968134 0.00608749176517139 -0.180763454775134 0.00608749176517139 0.0163160819988204 "scaffold_70" 500747 500815 "+" 1 "JGI_V11_58148"
"scaffold_70_682578_682607_-" 29.9839995059285 35.2863229622425 16.6494074939085 129.11730945712 66.8868775549128 196.982087150307 167.069332942445 189.050065879065 -3.01984518372009 6.43382824596588 -9.07469412518114 2.55743956139296e-05 0.00153935213700398 3.10694100812268 0.00153935213700398 0.0489040985692825 "scaffold_70" 682578 682607 "-" 1 "JGI_V11_325532"
"scaffold_70_682578_682607_-.1" 29.9839995059285 35.2863229622425 16.6494074939085 129.11730945712 66.8868775549128 196.982087150307 167.069332942445 189.050065879065 -3.01984518372009 6.43382824596588 -9.07469412518114 2.55743956139296e-05 0.00153935213700398 3.10694100812268 0.00153935213700398 0.0489040985692825 "scaffold_70" 682578 682607 "-" 1 "JGI_V11_307942"
"scaffold_70_683179_683242_-" 92.7547557523093 83.9141918416816 67.1485601341259 414.866863836929 188.342705034859 337.864461525012 295.658000103834 291.588878162078 -2.15027352792176 7.7117377298302 -7.76942407821733 7.44496720784753e-05 0.00252302041482118 1.94510076803989 0.00252302041482118 0.0531849337368422 "scaffold_70" 683179 683242 "-" 1 "JGI_V11_307942"
"scaffold_71_475493_475499_-" 45.936646600174 52.5465968752064 52.2046901528113 62.3986030655512 56.6863678223072 92.6540880096728 75.1332819204656 82.8971150217554 -0.949347092153781 6.19663634529041 -7.77503244276797 7.40860341109396e-05 0.00252302041482118 1.9328314952946 0.00252302041482118 0.0153819872096202 "scaffold_71" 475493 475499 "-" 1 "JGI_V11_110102"
"scaffold_7171_525_527_+" 7.0728213431201 6.38534299201551 8.00470726787712 0 0 0 0 0 3.72386581621984 0.66745218374311 5.94770128995678 0.000431893825410756 0.00551816163633341 -0.85665747088763 0.00551816163633341 0.0279859801777635 "scaffold_7171" 525 527 "+" 1 "JGI_V11_71208"
"scaffold_72_565181_565205_+" 15.8510586911028 13.3139965931043 17.3286028410206 11.4069064572071 16.9341896691389 30.3912314248101 27.459345392682 24.9430762659146 -1.03898069373409 4.46376592557487 -6.23439759665414 0.000319664683340094 0.00492968013809615 0.474301338027411 0.00492968013809615 0.0210862107867725 "scaffold_72" 565181 565205 "+" 1 "JGI_V11_325775"
"scaffold_72_590449_590450_+" 0 0 0 0 0 16.2536295679877 15.674771463358 17.7814864631398 -5.29096787473001 1.11657127404514 -7.99371142896483 6.13439022966301e-05 0.0023135739151355 0.00779778903487927 0.0023135739151355 0.0253970931553262 "scaffold_72" 590449 590450 "+" 1 "JGI_V11_325783"
"scaffold_72_341516_341547_-" 29.7647430342555 26.4878792709378 35.3149133518746 7.51532261285825 12.6164061253776 8.17300694844356 13.0899404111875 10.2528323321908 1.27587196155669 4.18400256192412 5.64394527829491 0.000600703745725608 0.00651434104656429 -0.0244381566399552 0.00651434104656429 0.0238178036588308 "scaffold_72" 341516 341547 "-" 1 "JGI_V11_215652"
"scaffold_72_602561_602596_-" 9.95116170689217 11.9457490035107 9.99728105757333 19.4523919783256 21.1447418529108 16.7763934209785 21.1529584372809 23.7733275027512 -1.13184900287751 4.24107508595099 -5.88164936373673 0.00046355756443847 0.00567589822483438 0.262034636131013 0.00567589822483438 0.021600591036227 "scaffold_72" 602561 602596 "-" 1 "JGI_V11_325785"
"scaffold_73_562201_562225_+" 217.974584667182 251.605497064606 230.905294702323 19.0874797580883 16.3876044709979 93.1933070055983 71.4241128881042 70.0606909722486 1.35796974109379 6.55514963572577 9.38403833074503 2.02351584419026e-05 0.00147314128946251 3.33344889517589 0.00147314128946251 0.0172536202960899 "scaffold_73" 562201 562225 "+" 1 "JGI_V11_308059"
"scaffold_74_83991_84073_-" 32.7999180716127 34.8981893301618 37.1223100699084 0 0 12.7464876194625 13.1719184262009 14.3618156861806 1.12617559302635 3.30279849216067 10.1859567763493 1.13594574618e-05 0.00110165100317628 4.00945898630085 0.00110165100317628 0.0200583469296527 "scaffold_74" 83991 84073 "-" 1 "JGI_V11_325899"
"scaffold_75_11285_11406_+" 335.116193025378 283.126387477113 296.599402445679 299.651760898949 304.784412743862 143.518632030862 177.852186438499 178.804410972794 0.6496154690947 8.12270649451322 5.34069768668812 0.000845067712370926 0.00798267580247972 -0.660423080466158 0.00798267580247972 0.0140041888835828 "scaffold_75" 11285 11406 "+" 1 "JGI_V11_290390"
"scaffold_75_142594_142598_+" 14.2925486110213 11.5473471745279 13.5696629940408 10.2537516303811 26.3360070892857 45.7873880701109 47.2197793557895 49.2316226369208 -2.04142426326944 4.72836231546489 -6.75181852205382 0.000190271278420164 0.00394609455835546 1.06603391243083 0.00394609455835546 0.0279477972366781 "scaffold_75" 142594 142598 "+" 1 "JGI_V11_308130"
"scaffold_75_325785_325791_+" 109.355924636152 134.15200095499 135.692655092456 7.53499812217092 6.31210024269283 66.4032112625366 62.3376886062712 66.321968178247 0.724186922154134 5.80302271135224 6.34559850883617 0.000285201862940283 0.00470589752623082 0.483859642765236 0.00470589752623082 0.0164603829744238 "scaffold_75" 325785 325791 "+" 1 "JGI_V11_326002"
"scaffold_75_73502_73562_-" 91.3058747673693 93.8285531826302 92.7384925140049 42.3146708813722 36.8698028928286 54.5057673042294 48.0474656780922 54.0172898234406 0.60081766125867 6.12843194237903 5.60992218415321 0.000623776077419524 0.00668408856733257 -0.367233968160352 0.00668408856733257 0.0137281383792134 "scaffold_75" 73502 73562 "-" 1 "JGI_V11_110449"
"scaffold_75_75245_75260_-" 5.52734597598794 8.27950537325226 7.44392928599033 0 0 0 0 0 3.70101029487656 0.657647718709681 5.50422067821577 0.000701941982514945 0.0071056307415098 -1.08485599258743 0.0071056307415098 0.0285409016076858 "scaffold_75" 75245 75260 "-" 1 "JGI_V11_308097"
"scaffold_75_335229_335288_-" 91.3345110822286 60.9834087850882 63.7400445716598 475.707936950064 314.984559062351 191.219982257198 164.727438460688 318.875960583947 -1.8241201465191 7.56816961523872 -6.16030730884381 0.000345187139471868 0.00504819203229503 0.288136379339816 0.00504819203229503 0.058739142921181 "scaffold_75" 335229 335288 "-" 1 "JGI_V11_308108"
"scaffold_75_336925_336933_-" 326.189295960691 287.199605559287 311.195041126659 176.662715799575 130.204947613633 90.0255447649869 56.9497956146365 45.2480370928558 2.09112511539227 7.34672143806006 8.21207289924851 5.10180273910873e-05 0.00205608022388912 2.34861475419926 0.00205608022388912 0.0364421529192706 "scaffold_75" 336925 336933 "-" 1 "JGI_V11_308109"
"scaffold_75_439010_439296_-" 14.3797227548285 17.9160081860219 12.7421796832852 46.4394277981991 51.0354610076289 26.9693892300305 36.7405376937898 41.9017628737005 -1.41468681526501 5.00997030609337 -7.02155524969079 0.000146880565349553 0.00346223332628355 1.30454236751713 0.00346223332628355 0.0226402584201521 "scaffold_75" 439010 439296 "-" 1 "JGI_V11_308150"
"scaffold_76_29353_29367_+" 0 0 0 0 0 122.052469410885 136.454808823707 193.721295979772 -8.41318542416646 2.28696089743131 -6.78858619785313 0.000183591889796511 0.003902956605006 -0.39459326035101 0.003902956605006 0.0386455794265146 "scaffold_76" 29353 29367 "+" 1 "JGI_V11_326067"
"scaffold_76_71092_71122_+" 8.40069697332182 8.8297786170837 11.95090043081 0 0 0 0 0 4.1301958644171 0.820000621801132 5.80079421675058 0.000505870742270427 0.00592174629288569 -0.877491220459103 0.00592174629288569 0.0280739897807748 "scaffold_76" 71092 71122 "+" 1 "JGI_V11_231414"
"scaffold_76_460276_460279_+" 12.4216040909471 9.37304464743449 9.15350914423444 0 0 0 0 0 4.21531218474706 0.851385467464871 5.95054246831989 0.000430586675971774 0.00551648937858247 -0.795752549809641 0.00551648937858247 0.027715680658676 "scaffold_76" 460276 460279 "+" 1 "JGI_V11_308214"
"scaffold_76_90005_90073_-" 166.670347102609 151.682582855073 167.840935007767 120.986545243978 159.081768068783 199.405013764334 249.850338430273 223.913361243943 -0.686757738290452 7.66303512992416 -5.18570003862152 0.00101095863249361 0.00888230522405732 -0.857213662723438 0.00888230522405732 0.0171289280409602 "scaffold_76" 90005 90073 "-" 1 "JGI_V11_254259"
"scaffold_76_229217_229232_-" 44.063884195587 45.4895924229682 47.0229687975628 21.5959730339326 19.5975693460676 19.8671780743502 21.1556603608026 18.1093114437232 0.966337034729202 4.9972624947324 9.87232998839372 1.41678957583078e-05 0.0012554251220787 3.73730591263545 0.0012554251220787 0.0171374222168009 "scaffold_76" 229217 229232 "-" 1 "JGI_V11_308176"
"scaffold_77_74238_74289_+" 27.4430873936914 35.024314855198 29.6950342318819 0 0 10.4058500842862 11.1280636408847 15.0571345629145 1.09004615310527 3.17602697260119 6.34163624687777 0.000286356382782221 0.00470589752623082 0.668608734698943 0.00470589752623082 0.022754127094148 "scaffold_77" 74238 74289 "+" 1 "JGI_V11_308231"
"scaffold_77_79138_79154_-" 31.3169017820591 31.639063201588 31.7613500924664 0 0 12.1083917370487 11.497754682761 15.3959105790873 1.0420886666458 3.22908769944644 7.85751792009097 6.89609376844016e-05 0.00242615633389708 2.14470827669967 0.00242615633389708 0.0206083382453402 "scaffold_77" 79138 79154 "-" 1 "JGI_V11_299469"
"scaffold_79_359731_359741_+" 146.001025426727 158.722735823483 120.678727888642 305.672229000994 324.71064846771 250.413489065562 268.211998337872 239.285624678447 -1.06208079405247 7.94879846444663 -8.73203670106945 3.34161773889242e-05 0.0016762410559183 2.80821931999326 0.0016762410559183 0.0137295503813613 "scaffold_79" 359731 359741 "+" 1 "JGI_V11_231459"
"scaffold_8_18417_18482_+" 113.392087411789 49.7375251304465 96.7593739922985 83.3449452238899 92.1082213693338 836.534181899849 1239.37237040853 1033.42622765487 -3.86065137671053 7.95226901284524 -12.6405467115838 2.42139826499847e-06 0.000536023881140857 5.5506242105104 0.000536023881140857 0.0520432814222776 "scaffold_8" 18417 18482 "+" 1 "JGI_V11_313056"
