chr start end strand gene gene_start gene_end gene_strand expression promoter
11075 scaffold_83 197306 197311 - JGI_V11_227744 189204 197761 - 5.6183581505026 scaffold_2_3413369_3419869_+
11076 scaffold_83 200039 200057 - JGI_V11_326752 199311 200461 - 60.5330791832326 scaffold_2_3430905_3434205_+
11077 scaffold_83 245462 245468 - JGI_V11_308688 242038 245634 - 137.661321344605 scaffold_2_3455856_3458845_-
11078 scaffold_83 264562 264576 - JGI_V11_308656 263145 264994 - 133.665301560919 scaffold_2_3459471_3461074_+
11079 scaffold_83 266216 266230 - JGI_V11_308692 264900 266585 - 24.2672174266599 scaffold_2_3461892_3462952_-
11080 scaffold_83 267595 267598 - JGI_V11_308693 266318 273006 - 17.153822293925 scaffold_2_3462552_3465938_+
11081 scaffold_83 267778 268324 - JGI_V11_308693 266318 273006 - 502.339624170754 scaffold_2_3466311_3471145_-
11082 scaffold_83 268431 268661 - JGI_V11_308693 266318 273006 - 558.086645246886 scaffold_2_3471454_3473243_+
11083 scaffold_83 268728 268923 - JGI_V11_308693 266318 273006 - 735.294912305349 scaffold_2_3483573_3484216_+
11084 scaffold_83 269140 269278 - JGI_V11_308693 266318 273006 - 426.568747521275 scaffold_2_3484523_3485445_+
11085 scaffold_83 269519 269681 - JGI_V11_308693 266318 273006 - 244.77695189803 scaffold_2_3486249_3488358_+
11086 scaffold_83 269825 269872 - JGI_V11_308693 266318 273006 - 266.087832053641 scaffold_2_3488116_3490862_+
11087 scaffold_83 270105 270410 - JGI_V11_308693 266318 273006 - 909.211536091497 scaffold_2_3490479_3491447_+
11088 scaffold_83 270564 270598 - JGI_V11_308693 266318 273006 - 668.767190383138 scaffold_2_3493861_3494747_+
11089 scaffold_83 270819 270992 - JGI_V11_308693 266318 273006 - 179.845294178698 scaffold_2_3495400_3496518_+
11090 scaffold_83 271102 271283 - JGI_V11_308693 266318 273006 - 1273.00405172324 scaffold_2_3497547_3499127_+
11091 scaffold_83 271440 271629 - JGI_V11_308693 266318 273006 - 3767.06100482028 scaffold_2_3499915_3500855_-
11092 scaffold_83 271752 271866 - JGI_V11_308693 266318 273006 - 804.643233949909 scaffold_2_3500472_3502140_-
11093 scaffold_83 272001 272135 - JGI_V11_308693 266318 273006 - 14063.6103304498 scaffold_2_3502017_3503226_-
11094 scaffold_83 272251 272355 - JGI_V11_308693 266318 273006 - 82.7659596461765 scaffold_2_3503516_3505009_-
11095 scaffold_83 272585 272656 - JGI_V11_308693 266318 273006 - 60745.665548734 scaffold_2_3504981_3507194_+
11097 scaffold_83 279026 279054 - JGI_V11_216440 277101 279436 - 35.9040306996475 scaffold_2_3513154_3518192_-
11099 scaffold_83 424309 424381 - JGI_V11_59752 423249 424689 - 553.490748671725 scaffold_2_3527496_3529995_+
11100 scaffold_83 428342 428345 - JGI_V11_308661 427624 428745 - 13.1753083943771 scaffold_2_3530345_3532471_-
11103 scaffold_83 528946 529060 - JGI_V11_93311 528514 529801 - 1675.6550228275 scaffold_2_3537587_3542480_-
11104 scaffold_83 529357 529453 - JGI_V11_93311 528514 529801 - 20829.9042478524 scaffold_2_3542581_3544362_-
11107 scaffold_83 559148 559345 - JGI_V11_326794 557699 559768 - 80.0331640845211 scaffold_2_3546922_3550457_+
11108 scaffold_83 572478 572486 - JGI_V11_308710 571470 573772 - 5.23582674470517 scaffold_2_3550543_3552574_-
11110 scaffold_83 590117 590122 - JGI_V11_59739 587681 590162 - 72.590965873386 scaffold_2_3554006_3557311_+
11111 scaffold_83 594015 594023 - JGI_V11_308669 591373 594421 - 630.883381331375 scaffold_2_3556477_3558831_-
11113 scaffold_835 3356 3360 - JGI_V11_336048 2702 3703 - 96.3511510715638 scaffold_2_3560060_3561200_-
11114 scaffold_84 71584 71661 + JGI_V11_201492 71156 74773 + 546.147287572113 scaffold_2_3561634_3563008_-
11120 scaffold_84 493515 493536 + JGI_V11_231481 493122 496332 + 41.6156374921763 scaffold_2_3581148_3583237_+
11121 scaffold_84 71394 71420 - JGI_V11_308721 69204 71826 - 42.9706178145031 scaffold_2_3584061_3585061_+
11122 scaffold_84 75254 75405 - JGI_V11_231480 74775 78274 - 30.6657032580503 scaffold_2_3589136_3591694_+
11123 scaffold_84 77867 77895 - JGI_V11_231480 74775 78274 - 733.229819516214 scaffold_2_3593568_3594886_+
11126 scaffold_85 93518 93541 + JGI_V11_59836 93007 94688 + 43.3568205182728 scaffold_2_3611449_3625393_-
11127 scaffold_85 94043 94069 + JGI_V11_59836 93007 94688 + 1025.49403531115 scaffold_2_3625638_3659731_+
11128 scaffold_85 94262 94263 + JGI_V11_59836 93007 94688 + 41.2253627076071 scaffold_2_3663345_3668629_-
11129 scaffold_85 94440 94474 + JGI_V11_59836 93007 94688 + 134.198534797605 scaffold_2_3669636_3675667_-
11130 scaffold_85 95353 95413 + JGI_V11_201511 94971 96320 + 496.26571478446 scaffold_2_3675920_3678876_-
11132 scaffold_85 206840 206844 + JGI_V11_111408 206753 207969 + 61.864531434186 scaffold_2_3679956_3680527_+
11133 scaffold_85 310649 310691 + JGI_V11_308745 310365 316974 + 82.3898306552931 scaffold_2_3681607_3684818_+
11134 scaffold_85 319062 319086 + JGI_V11_189103 318699 320255 + 128.847707110876 scaffold_2_3684814_3685888_-
11135 scaffold_85 322493 322542 + JGI_V11_255403 322425 325504 + 199.904796805569 scaffold_2_3685408_3687277_+
11136 scaffold_85 327265 327378 + JGI_V11_308735 326971 329235 + 1087.89478684037 scaffold_2_3687275_3690227_-
11137 scaffold_85 332366 332405 + JGI_V11_308736 331975 333849 + 533.776853294879 scaffold_2_3690694_3695486_-
11138 scaffold_85 332942 332943 + JGI_V11_308736 331975 333849 + 5.12821651115797 scaffold_2_3699865_3702942_-
11139 scaffold_85 334389 334439 + JGI_V11_15154 334196 336700 + 252.862469185618 scaffold_2_3702239_3704300_+
11141 scaffold_85 92878 92885 - JGI_V11_231482 91287 93286 - 98.2909843689928 scaffold_2_3712673_3717551_+
11142 scaffold_85 107671 107687 - JGI_V11_308742 104672 108072 - 103.172967043817 scaffold_2_3735546_3740150_+
11143 scaffold_85 111200 111327 - JGI_V11_308731 110157 111676 - 57.3872077490195 scaffold_20_8350_9838_+
11144 scaffold_85 190918 191005 - JGI_V11_308744 188838 191213 - 467.528249087255 scaffold_20_12142_13361_+
11145 scaffold_85 322171 322205 - JGI_V11_111417 320574 322271 - 194.322016626054 scaffold_20_15995_16741_-
11146 scaffold_85 326795 326844 - JGI_V11_308734 325702 327230 - 137.458583063808 scaffold_20_16362_19960_-
11148 scaffold_86 32995 33026 + JGI_V11_326937 27798 36555 + 127.435291465313 scaffold_20_46279_49633_-
11149 scaffold_86 37414 37421 + JGI_V11_308755 37014 38524 + 258.438073277253 scaffold_20_49052_50078_+
11152 scaffold_86 154066 154078 + JGI_V11_255495 154010 158321 + 11.058733744889 scaffold_20_56425_58734_-
11153 scaffold_86 158836 158842 + JGI_V11_326968 158544 162974 + 81.3963970908856 scaffold_20_58352_59050_-
11155 scaffold_86 188039 188041 + JGI_V11_326977 187661 192070 + 68.8008620956546 scaffold_20_72660_73619_-
11156 scaffold_86 201912 201918 + JGI_V11_326981 201640 203737 + 8.70294693901382 scaffold_20_77149_91632_+
11157 scaffold_86 202418 202419 + JGI_V11_326981 201640 203737 + 5.39803037989465 scaffold_20_100495_101716_-
11158 scaffold_86 204291 204404 + JGI_V11_326982 203985 206059 + 98.6268371330546 scaffold_20_102375_106794_+
11160 scaffold_86 298496 298593 + JGI_V11_327006 298233 304007 + 178.822604953744 scaffold_20_119545_120424_+
11161 scaffold_86 299212 299234 + JGI_V11_327006 298233 304007 + 281.967189619543 scaffold_20_124574_126494_+
11162 scaffold_86 300016 300037 + JGI_V11_327006 298233 304007 + 12.0939279157867 scaffold_20_129363_130993_-
11163 scaffold_86 303168 303173 + JGI_V11_327006 298233 304007 + 72.0062205525638 scaffold_20_143550_144729_+
11165 scaffold_86 351634 351638 + JGI_V11_227837 351292 352442 + 33.5774249038115 scaffold_20_158917_160175_-
11166 scaffold_86 359301 359307 + JGI_V11_231491 358901 360179 + 371.068975826188 scaffold_20_160212_161049_+
11167 scaffold_86 359767 359793 + JGI_V11_231491 358901 360179 + 100.239512859949 scaffold_20_165499_166354_+
11168 scaffold_86 361748 361750 + JGI_V11_327020 361050 362111 + 22.6345079699687 scaffold_20_166854_169093_+
11169 scaffold_86 372247 372251 + JGI_V11_111544 371863 373697 + 26.2124785309703 scaffold_20_176592_180823_+
11172 scaffold_86 51187 51188 - JGI_V11_326941 45626 51528 - 5.25042508249226 scaffold_20_191422_192050_-
11173 scaffold_86 167422 167426 - JGI_V11_308790 166794 167823 - 185.079931356135 scaffold_20_191732_192526_-
11174 scaffold_86 174919 174925 - JGI_V11_255502 174442 175248 - 537.110021646775 scaffold_20_192229_193036_-
11175 scaffold_86 178427 178433 - JGI_V11_308759 177662 178830 - 430.138023554929 scaffold_20_204060_207208_-
11176 scaffold_86 184467 184478 - JGI_V11_326975 184205 185063 - 324.29267177909 scaffold_20_208017_208775_+
11177 scaffold_86 186808 186813 - JGI_V11_308761 186048 187211 - 619.236671485069 scaffold_20_210307_211259_+
11178 scaffold_86 193897 194005 - JGI_V11_326978 193278 194272 - 35.7547393749277 scaffold_20_216004_217313_-
11179 scaffold_86 240786 240787 - JGI_V11_189107 238267 241198 - 5.06753872398273 scaffold_20_217543_219238_+
11180 scaffold_86 293131 293132 - JGI_V11_111503 292484 293492 - 57.4315588218074 scaffold_20_219159_220315_+
11181 scaffold_86 297211 297246 - JGI_V11_308769 295014 297645 - 237.00716894966 scaffold_20_221686_226911_-
11182 scaffold_86 306447 306453 - JGI_V11_308796 305784 306853 - 300.174738094381 scaffold_20_227633_228796_-
11183 scaffold_86 309596 309776 - JGI_V11_308770 309393 310357 - 700.79782423287 scaffold_20_228441_230403_-
11184 scaffold_86 309943 309961 - JGI_V11_308770 309393 310357 - 3683.59607960162 scaffold_20_233591_241731_-
11185 scaffold_86 316710 316711 - JGI_V11_308798 316209 318572 - 6.49966923293437 scaffold_20_240662_248288_+
11186 scaffold_86 317140 317185 - JGI_V11_308798 316209 318572 - 40.6987278050134 scaffold_20_252865_258502_+
11187 scaffold_86 318305 318315 - JGI_V11_308798 316209 318572 - 4477.73090139262 scaffold_20_318624_322738_+
11188 scaffold_86 324596 324645 - JGI_V11_59953 324132 325094 - 89.8713366278805 scaffold_20_324055_326264_-
11189 scaffold_86 357561 357564 - JGI_V11_231486 357251 358488 - 248.567188133595 scaffold_20_326773_330545_-
11190 scaffold_86 375394 375395 - JGI_V11_308776 374697 375795 - 274.032573913938 scaffold_20_330944_332103_+
11191 scaffold_86 388773 388780 - JGI_V11_255566 386997 391327 - 130.972188561219 scaffold_20_332222_334477_-
11192 scaffold_86 395675 395682 - JGI_V11_308799 392038 395885 - 139.677318585406 scaffold_20_334748_337537_-
11193 scaffold_86 509563 509567 - JGI_V11_327046 509009 509890 - 11.1265524157012 scaffold_20_344726_345761_+
11194 scaffold_86 522187 522192 - JGI_V11_227862 519494 522589 - 11.1029518416555 scaffold_20_346402_349301_+
11196 scaffold_87 22158 22223 + JGI_V11_327058 22021 25009 + 188.950177925409 scaffold_20_352229_353977_+
11197 scaffold_87 35992 36004 + JGI_V11_227867 34430 37362 + 134.762861482532 scaffold_20_355580_358041_+
11198 scaffold_87 55255 55259 + JGI_V11_227872 54855 57111 + 39.3068788218613 scaffold_20_360612_364302_+
11200 scaffold_87 150382 150438 + JGI_V11_308807 149979 151935 + 419.673135396226 scaffold_20_370538_371807_-
11201 scaffold_87 165608 165642 + JGI_V11_308810 165206 166313 + 121.123795371373 scaffold_20_371513_372225_-
11202 scaffold_87 167714 167771 + JGI_V11_93358 167350 168859 + 4652.4213790188 scaffold_20_372057_374254_-
11203 scaffold_87 168100 168154 + JGI_V11_93358 167350 168859 + 167.620003654985 scaffold_20_374154_377479_+
11204 scaffold_87 168603 168617 + JGI_V11_93358 167350 168859 + 68.3880495869956 scaffold_20_377574_378799_-
11207 scaffold_87 230928 230968 + JGI_V11_308814 230492 231717 + 199.838611472021 scaffold_20_385090_388504_+
11208 scaffold_87 232568 232569 + JGI_V11_327123 232444 236188 + 26.8007875707538 scaffold_20_392169_393346_-
11211 scaffold_87 267972 268078 + JGI_V11_308818 267567 269536 + 81.1709405482063 scaffold_20_396788_398201_+
11212 scaffold_87 269710 269746 + JGI_V11_93364 269360 270640 + 2370.63848578285 scaffold_20_398275_399252_-
11213 scaffold_87 275407 275461 + JGI_V11_216649 275032 277717 + 333.938083563686 scaffold_20_399712_403472_+
11215 scaffold_87 282742 282811 + JGI_V11_299559 282390 285225 + 1325.0501909493 scaffold_20_404472_406195_+
11216 scaffold_87 300290 300302 + JGI_V11_308823 300079 301800 + 90.9316955632635 scaffold_20_406169_408204_-
11217 scaffold_87 307182 307183 + JGI_V11_201659 306778 308053 + 66.3500513632788 scaffold_20_407833_410656_+
11218 scaffold_87 352382 352425 + JGI_V11_308856 352018 355692 + 160.176261817856 scaffold_20_410928_412831_+
11219 scaffold_87 411559 411606 + JGI_V11_227925 411174 412387 + 230.58870130683 scaffold_20_413287_413951_+
11220 scaffold_87 425920 425933 + JGI_V11_327169 425651 433587 + 566.330826722976 scaffold_20_417182_418284_+
11223 scaffold_87 476965 477086 + JGI_V11_308832 476879 479579 + 294.534950572703 scaffold_20_428506_429308_+
11224 scaffold_87 477248 477324 + JGI_V11_308832 476879 479579 + 3574.40641118253 scaffold_20_431371_435875_-
11225 scaffold_87 478396 478397 + JGI_V11_308832 476879 479579 + 18.8135411543924 scaffold_20_435914_436893_-
11226 scaffold_87 495439 495459 + JGI_V11_308862 495053 496649 + 353.204513554729 scaffold_20_437588_444867_+
11227 scaffold_87 506695 506715 + JGI_V11_227934 506608 516657 + 133.782190514198 scaffold_20_445740_450168_-
11228 scaffold_87 25567 25615 - JGI_V11_111574 25021 25920 - 1418.50461468584 scaffold_20_450215_452168_-
11229 scaffold_87 29198 29262 - JGI_V11_308837 25715 29522 - 257.232550762752 scaffold_20_451953_471710_-
11232 scaffold_87 149446 149454 - JGI_V11_308843 147524 149746 - 602.801141275506 scaffold_20_487644_488335_-
11234 scaffold_87 154540 154587 - JGI_V11_308808 153858 154984 - 366.231836435112 scaffold_20_496420_497636_-
11235 scaffold_87 167175 167259 - JGI_V11_231513 166298 167659 - 392.857979126359 scaffold_20_499901_504009_-
11236 scaffold_87 181943 181946 - JGI_V11_308844 180472 183572 - 145.820230579781 scaffold_20_504052_508753_-
11237 scaffold_87 183161 183170 - JGI_V11_308844 180472 183572 - 5.06753872398273 scaffold_20_508982_512720_-
11238 scaffold_87 201195 201215 - JGI_V11_327109 200039 201632 - 1280.21032167741 scaffold_20_514695_518424_-
11239 scaffold_87 225935 225948 - JGI_V11_327119 221990 226279 - 45.0200103206662 scaffold_20_518968_520496_+
11240 scaffold_87 245080 245112 - JGI_V11_59988 242499 245334 - 143.896558451868 scaffold_20_521859_523461_+
11242 scaffold_87 248134 248224 - JGI_V11_308847 246386 248302 - 177.581790089805 scaffold_20_527337_534095_-
11243 scaffold_87 251160 251181 - JGI_V11_308816 250623 251735 - 19.0405214416856 scaffold_20_531266_535325_-
11244 scaffold_87 251339 251357 - JGI_V11_308816 250623 251735 - 38.475921478687 scaffold_20_539726_541733_+
11245 scaffold_87 267224 267270 - JGI_V11_327131 265115 268117 - 830.316581568187 scaffold_20_542245_545535_-
11246 scaffold_87 274922 274969 - JGI_V11_231518 274345 275759 - 518.934765848234 scaffold_20_546221_548101_-
11247 scaffold_87 275135 275161 - JGI_V11_231518 274345 275759 - 49.776574792404 scaffold_20_548034_550295_+
11248 scaffold_87 275246 275381 - JGI_V11_231518 274345 275759 - 2834.99152509865 scaffold_20_552188_553930_+
11249 scaffold_87 306139 306170 - JGI_V11_308852 303264 306539 - 220.634924818636 scaffold_20_558851_559977_+
11250 scaffold_87 309369 309418 - JGI_V11_308853 308042 310797 - 77.7419848748546 scaffold_20_562341_563545_+
11251 scaffold_87 310005 310020 - JGI_V11_308853 308042 310797 - 590.025279605573 scaffold_20_564248_569968_+
11252 scaffold_87 310392 310480 - JGI_V11_308853 308042 310797 - 94.1979474720803 scaffold_20_580481_584431_+
11253 scaffold_87 310658 310660 - JGI_V11_308853 308042 310797 - 53.2390423720486 scaffold_20_584884_589060_+
11254 scaffold_87 317737 317746 - JGI_V11_327147 313040 318485 - 11.8438928029238 scaffold_20_589673_592264_+
11255 scaffold_87 351338 351342 - JGI_V11_308825 350957 352564 - 24.181541451811 scaffold_20_593519_594506_-
11256 scaffold_87 352120 352209 - JGI_V11_308825 350957 352564 - 1318.88434272663 scaffold_20_599105_600944_+
11257 scaffold_87 389380 389399 - JGI_V11_308857 386808 389788 - 242.375534596612 scaffold_20_601004_604185_-
11260 scaffold_87 422904 422984 - JGI_V11_201699 421150 423320 - 321.228554194806 scaffold_20_611532_621491_-
11261 scaffold_87 457483 457499 - JGI_V11_308831 456310 457907 - 62.9911984447938 scaffold_20_623051_625692_-
11262 scaffold_87 481668 481672 - JGI_V11_111718 480943 481955 - 14.4304493207728 scaffold_20_625062_627297_+
11263 scaffold_87 504207 504243 - JGI_V11_308835 502315 504583 - 109.770045679311 scaffold_20_627832_631924_-
11267 scaffold_88 173428 173517 + JGI_V11_327206 173383 177989 + 541.472389736842 scaffold_20_643635_645004_-
11268 scaffold_88 181058 181120 + JGI_V11_308871 180682 182223 + 231.929324673957 scaffold_20_645797_647111_-
11269 scaffold_88 185962 185987 + JGI_V11_308872 185568 187399 + 181.36182852991 scaffold_20_646961_648569_-
11270 scaffold_88 236057 236165 + JGI_V11_201727 235303 239674 + 262.504111611939 scaffold_20_648166_650802_+
11271 scaffold_88 236416 236475 + JGI_V11_201727 235303 239674 + 290.140464636215 scaffold_20_650841_652447_-
11272 scaffold_88 245535 245552 + JGI_V11_201732 245113 247309 + 56.8582551578147 scaffold_20_652533_655771_-
11274 scaffold_88 285324 285454 + JGI_V11_216740 284967 287319 + 432.423907098381 scaffold_20_663215_666585_+
11275 scaffold_88 286262 286263 + JGI_V11_216740 284967 287319 + 24.3818627837503 scaffold_20_667299_668402_+
11277 scaffold_88 309478 309543 + JGI_V11_231539 309106 310705 + 20785.4591581061 scaffold_20_685184_700925_+
11278 scaffold_88 309704 309726 + JGI_V11_231539 309106 310705 + 39.8941567952547 scaffold_20_701865_705445_+
11279 scaffold_88 310166 310235 + JGI_V11_231539 309106 310705 + 1466.41308646062 scaffold_20_706709_710651_-
11280 scaffold_88 316511 316517 + JGI_V11_111787 316156 317301 + 2544.66072711898 scaffold_20_712644_716898_-
11281 scaffold_88 340296 340304 + JGI_V11_327236 340114 344006 + 5.34100689224144 scaffold_20_717594_719337_-
11282 scaffold_88 348631 348638 + JGI_V11_327238 348349 350119 + 18.7323455657981 scaffold_20_719697_722097_-
11283 scaffold_88 350867 350904 + JGI_V11_308885 350447 353529 + 77.7588994012493 scaffold_20_726386_728796_-
11284 scaffold_88 353789 353820 + JGI_V11_308901 353741 357064 + 77.9432053888093 scaffold_20_728941_731750_+
11285 scaffold_88 357394 357429 + JGI_V11_308886 357014 358529 + 98.8399801400748 scaffold_20_731868_734183_-
11286 scaffold_88 360775 360856 + JGI_V11_308902 360413 363981 + 1096.64277461251 scaffold_20_734393_738460_-
11287 scaffold_88 366491 366496 + JGI_V11_308903 366264 370848 + 70.2293600597531 scaffold_20_738370_740849_-
11292 scaffold_88 398698 398809 + JGI_V11_216771 396357 402557 + 124.139691826966 scaffold_20_756341_774125_+
11293 scaffold_88 491798 491800 + JGI_V11_327264 472808 501156 + 41.7194222705437 scaffold_20_774679_785978_+
11294 scaffold_88 509609 509662 + JGI_V11_327265 509224 511452 + 571.748873857154 scaffold_20_795264_796747_-
11295 scaffold_88 515126 515132 + JGI_V11_255864 514784 515565 + 132.081627993468 scaffold_20_806508_819803_-
11296 scaffold_88 27544 27576 - JGI_V11_255764 25510 27635 - 376.529778337593 scaffold_20_820443_851879_-
11297 scaffold_88 132053 132055 - JGI_V11_255778 130584 132436 - 175.262717494573 scaffold_20_851559_856728_-
11298 scaffold_88 157114 157115 - JGI_V11_255785 155968 158416 - 37.7106390201072 scaffold_20_856953_867945_+
11299 scaffold_88 159394 159396 - JGI_V11_255786 158367 159739 - 173.164965647882 scaffold_20_868094_869576_-
11300 scaffold_88 165528 165532 - JGI_V11_327203 163148 165865 - 115.776887314707 scaffold_20_870066_873348_-
11302 scaffold_88 172952 173043 - JGI_V11_60250 169950 173087 - 464.937052333068 scaffold_20_878683_880162_-
