chr start end strand gene gene_start gene_end gene_strand expression
9034 scaffold_6 950592 950593 + JGI_V11_299775 949565 950779 + 5.38505136665872
9035 scaffold_6 1022713 1022718 + JGI_V11_221759 1022368 1024688 + 223.476534378655
9036 scaffold_6 1025090 1025143 + JGI_V11_307123 1024862 1029171 + 92.8406425725322
9037 scaffold_6 1030794 1030813 + JGI_V11_307077 1030497 1033147 + 108.089680202843
9038 scaffold_6 1045780 1045803 + JGI_V11_97163 1044124 1045837 + 55.668658809846
9038.1 scaffold_6 1045780 1045803 + JGI_V11_312436 1045572 1053161 + 55.668658809846
9041 scaffold_6 1142921 1142929 + JGI_V11_97193 1142772 1144755 + 3795.10876233935
9042 scaffold_6 1143143 1143162 + JGI_V11_97193 1142772 1144755 + 33.7645001257227
9043 scaffold_6 1149841 1149849 + JGI_V11_307125 1149478 1151988 + 823.512050476863
9044 scaffold_6 1155493 1155530 + JGI_V11_312473 1152909 1155509 + 111.923066184626
9044.1 scaffold_6 1155493 1155530 + JGI_V11_307126 1155238 1160945 + 111.923066184626
9045 scaffold_6 1160805 1160831 + JGI_V11_307126 1155238 1160945 + 305.660540131558
9045.1 scaffold_6 1160805 1160831 + JGI_V11_312475 1160629 1164411 + 305.660540131558
9050 scaffold_6 1480383 1480511 + JGI_V11_307131 1480080 1484062 + 855.835670402323
9051 scaffold_6 1482028 1482039 + JGI_V11_307131 1480080 1484062 + 206.41837663569
9053 scaffold_6 1560050 1560052 + JGI_V11_97261 1559789 1564485 + 136.688934011614
9054 scaffold_6 1590307 1590330 + JGI_V11_312548 1589929 1591477 + 12.637480768741
9055 scaffold_6 1619842 1619845 + JGI_V11_235932 1619561 1624394 + 117.421914063713
9056 scaffold_6 1632724 1632763 + JGI_V11_235934 1632590 1634418 + 134.970814382557
9057 scaffold_6 1634317 1634376 + JGI_V11_235934 1632590 1634418 + 241.942589841517
9057.1 scaffold_6 1634317 1634376 + JGI_V11_97280 1634058 1635408 + 241.942589841517
9058 scaffold_6 1648224 1648238 + JGI_V11_207797 1648048 1653211 + 5.25042508249226
9059 scaffold_6 1679316 1679329 + JGI_V11_44115 1678939 1680150 + 310.264658382165
9060 scaffold_6 1705614 1705619 + JGI_V11_307141 1705226 1709322 + 17.8202060708633
9061 scaffold_6 1709689 1709701 + JGI_V11_312582 1709293 1716022 + 248.54515442341
9062 scaffold_6 1749928 1749930 + JGI_V11_312596 1749568 1750820 + 10.3926828584567
9063 scaffold_6 1754684 1754697 + JGI_V11_307145 1752632 1754969 + 58.0004616144269
9063.1 scaffold_6 1754684 1754697 + JGI_V11_221812 1754307 1756591 + 58.0004616144269
9064 scaffold_6 1776963 1777054 + JGI_V11_312603 1776696 1781145 + 130.311109364801
9065 scaffold_6 1953922 1953952 + JGI_V11_236024 1953885 1955858 + 10.8533019514578
9066 scaffold_6 1954226 1954233 + JGI_V11_236024 1953885 1955858 + 1614.17758653548
9068 scaffold_6 1973556 1973560 + JGI_V11_221828 1973352 1978020 + 59.6785168920829
9071 scaffold_6 2047568 2047573 + JGI_V11_192727 2047168 2057509 + 116.74606786686
9072 scaffold_6 2047970 2048165 + JGI_V11_192727 2047168 2057509 + 1604.27908110242
9073 scaffold_6 2048861 2048930 + JGI_V11_192727 2047168 2057509 + 562.661454467129
9074 scaffold_6 2049803 2049823 + JGI_V11_192727 2047168 2057509 + 77.6519794394397
9075 scaffold_6 2051314 2051327 + JGI_V11_192727 2047168 2057509 + 5.83868592111054
9080 scaffold_6 2069732 2069748 + JGI_V11_307156 2069352 2072229 + 56.9746122169748
9081 scaffold_6 2070170 2070171 + JGI_V11_307156 2069352 2072229 + 21.6923314154825
9082 scaffold_6 2070305 2070338 + JGI_V11_307156 2069352 2072229 + 61.4522101363434
9083 scaffold_6 2070445 2070594 + JGI_V11_307156 2069352 2072229 + 103.047508618761
9084 scaffold_6 2070899 2070956 + JGI_V11_307156 2069352 2072229 + 148.741346216264
9085 scaffold_6 2071209 2071212 + JGI_V11_307156 2069352 2072229 + 5.28786649459068
9086 scaffold_6 2071368 2071372 + JGI_V11_307156 2069352 2072229 + 24.7122859430812
9087 scaffold_6 2086559 2086561 + JGI_V11_236051 2086345 2087439 + 58.4358220364373
9089 scaffold_6 2186056 2186060 + JGI_V11_312673 2185084 2187201 + 10.9541704132322
9094 scaffold_6 2259188 2259194 + JGI_V11_312692 2258775 2260425 + 22.3783794962563
9095 scaffold_6 2262151 2262159 + JGI_V11_221846 2261753 2263850 + 605.482745771132
9096 scaffold_6 2270754 2270760 + JGI_V11_236104 2270492 2272825 + 259.378581106477
9097 scaffold_6 2279508 2279516 + JGI_V11_43928 2279306 2281107 + 105.454057323632
9098 scaffold_6 2288905 2288932 + JGI_V11_43879 2287917 2289861 + 26.6201185949874
9100 scaffold_6 2293278 2293280 + JGI_V11_307160 2292986 2295270 + 5.73145029139214
9101 scaffold_6 2297233 2297242 + JGI_V11_43739 2297224 2298752 + 18.7005033259235
9103 scaffold_6 2302788 2302789 + JGI_V11_43872 2300162 2304328 + 18.3542796862884
9104 scaffold_6 2331589 2331624 + JGI_V11_192739 2331191 2333649 + 231.193816057522
9105 scaffold_6 2334839 2334886 + JGI_V11_221851 2334458 2336813 + 162.20631250915
9107 scaffold_6 2343660 2343691 + JGI_V11_192749 2343279 2347522 + 6359.49136486888
9108 scaffold_6 2344785 2344800 + JGI_V11_192749 2343279 2347522 + 112.663678597749
9109 scaffold_6 2346488 2346495 + JGI_V11_192749 2343279 2347522 + 88.3856153889086
9110 scaffold_6 2349030 2349112 + JGI_V11_312710 2348706 2351041 + 1909.06383690038
9111 scaffold_6 2349215 2349237 + JGI_V11_312710 2348706 2351041 + 183.628114787148
9112 scaffold_6 2349386 2349387 + JGI_V11_312710 2348706 2351041 + 58.5475885048701
9113 scaffold_6 2349563 2349677 + JGI_V11_312710 2348706 2351041 + 253.166890331493
9114 scaffold_6 2349966 2349969 + JGI_V11_312710 2348706 2351041 + 105.674309910759
9115 scaffold_6 2350787 2350795 + JGI_V11_312710 2348706 2351041 + 53.6774050101682
9116 scaffold_6 2353565 2353659 + JGI_V11_312713 2353375 2356529 + 90.6694960682459
9117 scaffold_6 2366198 2366236 + JGI_V11_221859 2365904 2368180 + 373.902656840705
9118 scaffold_6 2368046 2368062 + JGI_V11_221859 2365904 2368180 + 108.386731372464
9118.1 scaffold_6 2368046 2368062 + JGI_V11_307164 2367844 2371005 + 108.386731372464
9121 scaffold_6 22529 22538 - JGI_V11_307032 20819 23084 - 25.4641654819236
9122 scaffold_6 53581 53623 - JGI_V11_235532 51138 53657 - 131.498421927609
9124 scaffold_6 84937 84940 - JGI_V11_221682 84061 87555 - 56.3776743011842
9125 scaffold_6 85150 85179 - JGI_V11_221682 84061 87555 - 85.3964969520913
9126 scaffold_6 85367 85498 - JGI_V11_221682 84061 87555 - 3144.99650259458
9127 scaffold_6 87075 87177 - JGI_V11_221682 84061 87555 - 790.404094669311
9128 scaffold_6 100520 100524 - JGI_V11_96952 98890 100933 - 107.935919582476
9129 scaffold_6 102472 102502 - JGI_V11_312219 100702 102828 - 102.30216916383
9132 scaffold_6 157791 157798 - JGI_V11_192475 155114 158226 - 393.986312739898
9132.1 scaffold_6 157791 157798 - JGI_V11_43721 157623 160532 - 393.986312739898
9133 scaffold_6 160500 160560 - JGI_V11_43721 157623 160532 - 133.599737959541
9134 scaffold_6 161701 161760 - JGI_V11_230422 160967 163279 - 28.0852061586259
9135 scaffold_6 161979 162125 - JGI_V11_230422 160967 163279 - 261.002606634868
9136 scaffold_6 162328 162374 - JGI_V11_230422 160967 163279 - 79.2009456372465
9137 scaffold_6 162540 162604 - JGI_V11_230422 160967 163279 - 23.4784772388352
9137.1 scaffold_6 162540 162604 - JGI_V11_312233 162579 165113 - 23.4784772388352
9138 scaffold_6 162810 162905 - JGI_V11_230422 160967 163279 - 1360.40236341407
9138.1 scaffold_6 162810 162905 - JGI_V11_312233 162579 165113 - 1360.40236341407
9139 scaffold_6 164920 164924 - JGI_V11_312233 162579 165113 - 79.5353611590182
9140 scaffold_6 168923 168944 - JGI_V11_207615 167500 170982 - 45.647923001106
9141 scaffold_6 169719 169746 - JGI_V11_207615 167500 170982 - 81.435171536795
9142 scaffold_6 170203 170265 - JGI_V11_207615 167500 170982 - 67.8631463307451
9143 scaffold_6 170536 170588 - JGI_V11_207615 167500 170982 - 2518.31027050755
9144 scaffold_6 178290 178349 - JGI_V11_312237 175772 178597 - 121.169836524646
9145 scaffold_6 239335 239375 - JGI_V11_221699 236127 240532 - 86.4941494597285
9146 scaffold_6 239478 239559 - JGI_V11_221699 236127 240532 - 378.478579521431
9147 scaffold_6 247251 247272 - JGI_V11_96986 243901 250015 - 87.4981126494441
9148 scaffold_6 255439 255477 - JGI_V11_312250 249286 255731 - 1240.93522767037
9148.1 scaffold_6 255439 255477 - JGI_V11_312251 255412 259605 - 1240.93522767037
9150 scaffold_6 332586 332599 - JGI_V11_312255 329588 332648 - 19.0119935341769
9150.1 scaffold_6 332586 332599 - JGI_V11_221703 332499 338529 - 19.0119935341769
9151 scaffold_6 338137 338241 - JGI_V11_221703 332499 338529 - 445.121700416235
9152 scaffold_6 369535 369579 - JGI_V11_207639 365807 369941 - 530.245951077875
9153 scaffold_6 438405 438408 - JGI_V11_221707 434708 439363 - 5.21040935581104
9154 scaffold_6 438762 438773 - JGI_V11_221707 434708 439363 - 1407.71820331893
9154.1 scaffold_6 438762 438773 - JGI_V11_221708 438653 441609 - 1407.71820331893
9155 scaffold_6 441240 441325 - JGI_V11_221708 438653 441609 - 1554.70120507375
9156 scaffold_6 455662 455670 - JGI_V11_43964 453506 455813 - 54.5786252514931
9158 scaffold_6 472015 472021 - JGI_V11_312280 469063 472272 - 6.59668792415694
9162 scaffold_6 512240 512245 - JGI_V11_192525 508643 512597 - 12.3306756995946
9162.1 scaffold_6 512240 512245 - JGI_V11_312287 512074 515202 - 12.3306756995946
9163 scaffold_6 517315 517323 - JGI_V11_235623 514572 517636 - 48.6207592662912
9164 scaffold_6 519240 519242 - JGI_V11_235624 518283 519606 - 22.160494678028
9165 scaffold_6 524061 524084 - JGI_V11_230423 522881 525034 - 148.893771537122
9166 scaffold_6 524330 524334 - JGI_V11_230423 522881 525034 - 27.6897781239969
9167 scaffold_6 524578 524618 - JGI_V11_230423 522881 525034 - 1953.22124167197
9168 scaffold_6 542466 542475 - JGI_V11_44077 541718 542830 - 202.808042355723
9169 scaffold_6 581703 581710 - JGI_V11_207678 579434 582104 - 89.4355545756982
9170 scaffold_6 590066 590073 - JGI_V11_207683 587569 590467 - 301.071425735073
9171 scaffold_6 687768 687770 - JGI_V11_312345 685623 688073 - 10.6848037734208
9172 scaffold_6 694205 694244 - JGI_V11_312347 692814 694573 - 65.2142642584519
9173 scaffold_6 696022 696057 - JGI_V11_97084 694924 696287 - 111.402560408058
9174 scaffold_6 732748 732838 - JGI_V11_307064 728787 733210 - 249.083590200786
9178 scaffold_6 803900 803958 - JGI_V11_207722 803676 807970 - 140.940246076173
9181 scaffold_6 814159 814173 - JGI_V11_312381 810895 814560 - 40.6632135536061
9181.1 scaffold_6 814159 814173 - JGI_V11_235726 814031 816335 - 40.6632135536061
9182 scaffold_6 883900 883954 - JGI_V11_307072 881575 884213 - 61.9875627348485
9184 scaffold_6 898068 898078 - JGI_V11_97134 896099 902254 - 48.4824156813283
9187 scaffold_6 971744 971746 - JGI_V11_312411 968998 971996 - 34.3617576903812
9188 scaffold_6 1000279 1000282 - JGI_V11_235770 999447 1000628 - 527.710780602829
9190 scaffold_6 1037656 1037658 - JGI_V11_221764 1034633 1037825 - 41.2474907584869
9191 scaffold_6 1099232 1099236 - JGI_V11_97180 1097790 1099607 - 149.801796376855
9192 scaffold_6 1104600 1104619 - JGI_V11_97181 1102435 1104773 - 11.0745126658157
9192.1 scaffold_6 1104600 1104619 - JGI_V11_97182 1104239 1106127 - 11.0745126658157
9193 scaffold_6 1106040 1106146 - JGI_V11_97182 1104239 1106127 - 1474.69581214524
9195 scaffold_6 1331709 1331711 - JGI_V11_43397 1331520 1348407 - 54.1278072959739
9196 scaffold_6 1331937 1331941 - JGI_V11_43397 1331520 1348407 - 5.06753872398273
9204 scaffold_6 1520511 1520589 - JGI_V11_192640 1517160 1520888 - 967.485694404831
9205 scaffold_6 1571776 1571779 - JGI_V11_312542 1570556 1572030 - 161.630863292682
9206 scaffold_6 1575838 1575849 - JGI_V11_312544 1574224 1576244 - 45.3863949798333
9207 scaffold_6 1612513 1612516 - JGI_V11_299740 1611430 1612716 - 151.821399120766
9208 scaffold_6 1629601 1629612 - JGI_V11_307137 1626712 1630119 - 84.2051675176429
9210 scaffold_6 1639410 1639436 - JGI_V11_307097 1636571 1639420 - 93.4623060554519
9210.1 scaffold_6 1639410 1639436 - JGI_V11_307138 1639357 1646308 - 93.4623060554519
9211 scaffold_6 1643485 1643611 - JGI_V11_307138 1639357 1646308 - 1558.88652460893
9212 scaffold_6 1644783 1644802 - JGI_V11_307138 1639357 1646308 - 306.055472371604
9213 scaffold_6 1681635 1681643 - JGI_V11_312568 1680487 1682035 - 180.188500243695
9214 scaffold_6 1684648 1684652 - JGI_V11_312570 1683364 1685017 - 164.404221363948
9216 scaffold_6 1763862 1763871 - JGI_V11_97324 1762409 1764237 - 71.0805043566785
9217 scaffold_6 1827915 1827916 - JGI_V11_312606 1814930 1828018 - 37.9542895490091
9218 scaffold_6 1834978 1835024 - JGI_V11_43755 1834973 1836226 - 183.814235835476
9219 scaffold_6 1835356 1835371 - JGI_V11_43755 1834973 1836226 - 24.8670851688547
9220 scaffold_6 1836035 1836038 - JGI_V11_43755 1834973 1836226 - 29.8687570789009
9225 scaffold_6 1913153 1913157 - JGI_V11_221816 1911582 1913557 - 457.451472021521
9226 scaffold_6 1920127 1920129 - JGI_V11_97346 1917345 1920171 - 82.6281734535072
9227 scaffold_6 1961409 1961411 - JGI_V11_221821 1957245 1961838 - 17.4431279061255
9227.1 scaffold_6 1961409 1961411 - JGI_V11_236026 1961274 1963076 - 17.4431279061255
9228 scaffold_6 1961991 1962048 - JGI_V11_236026 1961274 1963076 - 426.719558266095
9231 scaffold_6 1969392 1969419 - JGI_V11_307153 1966446 1969811 - 99.2085340457773
9232 scaffold_6 1971244 1971272 - JGI_V11_230436 1969954 1973533 - 34.3944003236459
9233 scaffold_6 1972762 1972954 - JGI_V11_230436 1969954 1973533 - 919.802147048147
9234 scaffold_6 1980564 1980572 - JGI_V11_187429 1977170 1980968 - 262.590532863147
9237 scaffold_6 2073676 2073679 - JGI_V11_221835 2071432 2074079 - 23.815698555401
9237.1 scaffold_6 2073676 2073679 - JGI_V11_221836 2073355 2075111 - 23.815698555401
9238 scaffold_6 2074275 2074317 - JGI_V11_221836 2073355 2075111 - 176.227592333911
9239 scaffold_6 2074680 2074706 - JGI_V11_221836 2073355 2075111 - 214.368977835822
9240 scaffold_6 2076069 2076079 - JGI_V11_236047 2075189 2076856 - 339.96950606745
9241 scaffold_6 2116063 2116077 - JGI_V11_312658 2114433 2116415 - 93.8645549531118
9242 scaffold_6 2211545 2211549 - JGI_V11_312681 2209940 2211947 - 229.655676874768
9244 scaffold_6 2252678 2252679 - JGI_V11_236095 2246327 2252863 - 18.8791871845729
9244.1 scaffold_6 2252678 2252679 - JGI_V11_236096 2252621 2255778 - 18.8791871845729
9245 scaffold_6 2329315 2329321 - JGI_V11_312704 2327608 2329623 - 54.6583510187311
9246 scaffold_6 2334629 2334678 - JGI_V11_307115 2333251 2335051 - 1748.38027686138
9248 scaffold_6 2353333 2353355 - JGI_V11_312712 2351307 2353520 - 25.590314204721
9249 scaffold_6 2362408 2362410 - JGI_V11_221857 2360368 2362804 - 15.6816812520939
9250 scaffold_6 2372659 2372664 - JGI_V11_97446 2370512 2373028 - 8.48261916840588
9251 scaffold_6 2375442 2375447 - JGI_V11_312721 2373581 2375846 - 254.510322113154
9252 scaffold_6 2383994 2384013 - JGI_V11_312722 2380661 2384403 - 84.6675955991899
9252.1 scaffold_6 2383994 2384013 - JGI_V11_307167 2383910 2386945 - 84.6675955991899
9253 scaffold_6 2386512 2386545 - JGI_V11_307167 2383910 2386945 - 58.8677186256541
9254 scaffold_60 54513 54547 + JGI_V11_307172 54110 56060 + 108.661952288301
9255 scaffold_60 59389 59423 + JGI_V11_307174 58864 62298 + 290.016029851583
9257 scaffold_60 144509 144727 + JGI_V11_307177 144272 149155 + 672.423460478514
9258 scaffold_60 168273 168367 + JGI_V11_307204 167985 172591 + 418.913589106113
9259 scaffold_60 173485 173551 + JGI_V11_307205 173280 176606 + 186.284324207246
9260 scaffold_60 179066 179112 + JGI_V11_324161 178664 180288 + 147.031022929701
9263 scaffold_60 204233 204278 + JGI_V11_307209 204092 207828 + 89.0990009406799
9265 scaffold_60 224221 224317 + JGI_V11_226626 223612 227423 + 403.150346840537
9268 scaffold_60 269799 269846 + JGI_V11_108708 269468 272106 + 281.038761461209
9269 scaffold_60 437824 437910 + JGI_V11_307187 437391 438717 + 265.349614461643
9270 scaffold_60 467265 467266 + JGI_V11_251731 463513 470729 + 10.4439909340054
9271 scaffold_60 499040 499062 + JGI_V11_7110 498747 499979 + 20.6132492393888
9274 scaffold_60 523213 523264 + JGI_V11_307219 522863 525104 + 323.259881925207
9275 scaffold_60 523575 523586 + JGI_V11_307219 522863 525104 + 19.5020506766867
9276 scaffold_60 530830 530846 + JGI_V11_307191 530419 533154 + 77.4618756553539
9277 scaffold_60 543967 544047 + JGI_V11_32452 542449 544112 + 230.626781746432
9277.1 scaffold_60 543967 544047 + JGI_V11_129159 543656 545310 + 230.626781746432
9278 scaffold_60 572788 572809 + JGI_V11_56866 572784 576566 + 209.864551278572
9279 scaffold_60 580937 580985 + JGI_V11_56912 580618 583428 + 79.1668040117245
9280 scaffold_60 584763 584879 + JGI_V11_324231 584294 586357 + 331.697377384956
9281 scaffold_60 590969 591004 + JGI_V11_307230 590587 594066 + 1531.25616780415
9282 scaffold_60 592036 592048 + JGI_V11_307230 590587 594066 + 37.5941979193882
9283 scaffold_60 595586 595597 + JGI_V11_307231 595196 598232 + 8162.95111128569
9284 scaffold_60 595952 595959 + JGI_V11_307231 595196 598232 + 33.3878722871092
9285 scaffold_60 596065 596069 + JGI_V11_307231 595196 598232 + 583.679123810497
9286 scaffold_60 596267 596377 + JGI_V11_307231 595196 598232 + 19.1763813745283
9287 scaffold_60 600622 600651 + JGI_V11_324239 600300 608040 + 226.038881765649
9288 scaffold_60 641813 641836 + JGI_V11_307196 641435 644067 + 266.884764836007
9289 scaffold_60 642526 642528 + JGI_V11_307196 641435 644067 + 67.1104009674298
9290 scaffold_60 680285 680290 + JGI_V11_324254 679949 682936 + 78.2663590076108
9291 scaffold_60 2859 2861 - JGI_V11_324127 1591 3223 - 38.1858288195519
9292 scaffold_60 7159 7164 - JGI_V11_307197 4396 7211 - 258.285616720873
9293 scaffold_60 11807 11814 - JGI_V11_231271 10425 13079 - 46.8664867488012
9294 scaffold_60 12223 12231 - JGI_V11_231271 10425 13079 - 130.80393102641
9295 scaffold_60 12589 12769 - JGI_V11_231271 10425 13079 - 8618.49669587468
9296 scaffold_60 26081 26116 - JGI_V11_199790 19648 26140 - 2807.43399964145
9299 scaffold_60 67844 67895 - JGI_V11_214814 61488 68067 - 210.471962881659
9300 scaffold_60 73363 73375 - JGI_V11_307202 70372 73699 - 2815.1010387518
9301 scaffold_60 166430 166624 - JGI_V11_199801 148727 166834 - 403.814449982525
9302 scaffold_60 172760 172761 - JGI_V11_108679 171952 173474 - 15.7102620162974
9303 scaffold_60 173205 173277 - JGI_V11_108679 171952 173474 - 1130.96210595214
9304 scaffold_60 182131 182184 - JGI_V11_214831 179481 182550 - 214.899274433942
9304.1 scaffold_60 182131 182184 - JGI_V11_307206 182067 186434 - 214.899274433942
9305 scaffold_60 214630 214638 - JGI_V11_307182 211164 215034 - 1018.6172186168
9306 scaffold_60 220798 220862 - JGI_V11_251682 218576 221014 - 272.274905106149
9307 scaffold_60 223688 223711 - JGI_V11_307211 221322 224015 - 371.407231482982
9309 scaffold_60 305089 305095 - JGI_V11_324191 299717 308375 - 111.489739523517
9310 scaffold_60 307668 307672 - JGI_V11_324191 299717 308375 - 72.5209694024367
9311 scaffold_60 308084 308105 - JGI_V11_324191 299717 308375 - 11.5874243345649
